id,Action
37324,0.999994909779032
37325,0.9957481992164441
37326,0.9660233297678595
37327,0.9959306273567915
37328,0.040170640977347814
37329,0.9995530439982504
37330,0.9976535143349913
37331,0.9994867518245235
37332,0.19356823273572388
37333,0.9943225566120956
37334,0.9876342218653794
37335,0.9759153648181192
37336,0.9874348125885158
37337,0.9921957048565829
37338,0.0016543473850241072
37339,0.9990161517877346
37340,0.13626389233882188
37341,0.9929959379635948
37342,0.7592192267333776
37343,0.8705765633272422
37344,0.9999995865330553
37345,0.9975919914558012
37346,0.5606476342243929
37347,0.9802326956494988
37348,0.9792716521499193
37349,0.9827884378377933
37350,0.9953623788161592
37351,0.10896881131423088
37352,0.973837479191203
37353,0.9771959920886787
37354,0.9775830188829414
37355,0.9878968263533042
37356,0.9985691739101371
37357,0.9431903252677918
37358,0.9999043281449631
37359,0.9008876777438907
37360,0.8685630213751181
37361,0.5521839392763255
37362,0.9999951219892341
37363,0.9999701089256798
37364,0.9898155135016763
37365,0.9984473623216092
37366,0.9329100924385502
37367,0.07102497064739079
37368,0.9798493590290526
37369,0.9596405926333781
37370,0.9251886139940103
37371,0.9996301752896799
37372,0.99836557714267
37373,0.8094496059951182
37374,0.9952902496804631
37375,0.2734052559245044
37376,0.9984633144758523
37377,0.30855187840234466
37378,0.9977769239277253
37379,0.9994558227630026
37380,0.9999110382831542
37381,0.989321594327512
37382,0.9431385156143813
37383,0.6506916657533164
37384,0.9993511402748134
37385,0.9984208368124492
37386,0.017129245488783106
37387,0.02344494166438991
37388,0.9984462693245945
37389,0.979366042804987
37390,0.9996763553934408
37391,0.7937434878084607
37392,0.19113586007931324
37393,0.010879333871382856
37394,0.9900421284146553
37395,0.9300772259458302
37396,0.6316028544571606
37397,0.9781287743066914
37398,0.9720741511344245
37399,0.9575691261812569
37400,0.8379248138550094
37401,0.9927049676948811
37402,0.9998315092520803
37403,0.999410274599054
37404,0.9930593665256952
37405,0.9454551158365444
37406,0.9998814205608164
37407,0.9995869016300616
37408,0.9576355796372047
37409,0.9999867141624229
37410,0.4975840086463362
37411,0.98698542522492
37412,0.9965924596020578
37413,0.9957753530177816
37414,0.2786211207170299
37415,0.9999113580770711
37416,0.9687034592012159
37417,0.9999989052706125
37418,0.9651869727489407
37419,0.9624902556146642
37420,0.23352856335423416
37421,0.9999885271946732
37422,0.9702396097741258
37423,0.9998178069069918
37424,0.9870093488689504
37425,0.8745096824830514
37426,0.11814337902903871
37427,0.8206241996325526
37428,0.998389929850503
37429,0.9320761434794885
37430,0.999991821380486
37431,0.9707256701817819
37432,0.8267071973417404
37433,0.9912262631720754
37434,0.994126688276072
37435,0.35510422634148975
37436,0.9799035560946096
37437,0.9898624694573306
37438,0.7671165069769614
37439,0.9995837428872755
37440,0.7408509095575236
37441,0.9993316959300005
37442,0.9996323619502148
37443,0.9880356278325255
37444,0.9621680733759302
37445,0.902848365616705
37446,0.9924076329105409
37447,0.9990665400902412
37448,0.8883260359799113
37449,0.9998867119465773
37450,0.999150436084979
37451,0.9989403217949354
37452,0.999930818321958
37453,0.967333869013234
37454,0.99995770822922
37455,0.9776391101241764
37456,0.1738600186700273
37457,0.9988350698110711
37458,0.6525984121533849
37459,0.9944659120947228
37460,0.9993595088727462
37461,0.8698076535307923
37462,0.8840451169974534
37463,0.9995195050089529
37464,0.9726143778376035
37465,0.9999915523477169
37466,0.9848232151808163
37467,0.9991085338881266
37468,0.995274763350293
37469,0.5598831347670638
37470,0.9999712771656895
37471,0.0013809626742678656
37472,0.9440294631834425
37473,0.97088125979633
37474,0.9797491136432215
37475,0.6444077122010309
37476,0.9971926131435309
37477,0.9690088114807716
37478,0.21006847834194475
37479,0.9999492235422501
37480,0.9897678083803518
37481,0.09933418901006215
37482,0.9830485193468974
37483,0.9994558198667925
37484,0.9930867283929001
37485,0.7448047264274817
37486,0.09898861918918773
37487,0.978414521078965
37488,0.9888074914783436
37489,0.9429513654361554
37490,0.3696558824125329
37491,0.9947780373304254
37492,0.9521116171276873
37493,0.9954746134981937
37494,0.9967200650344424
37495,0.9155697929977005
37496,0.9815653989639417
37497,0.866704988498422
37498,0.9997249553706382
37499,0.7806384804467604
37500,0.9590850547504476
37501,0.9967585291935805
37502,0.9781980951710518
37503,0.9759476127649349
37504,0.018092502624153357
37505,0.9997857378133627
37506,0.9884402027150798
37507,0.9991430500018763
37508,0.9932605491417639
37509,0.9980629542783926
37510,0.9987394791550734
37511,0.689148021362539
37512,0.997188338986866
37513,0.7392553888563881
37514,0.9990810446733963
37515,0.967385964064176
37516,0.9860235549133121
37517,0.9969492217083321
37518,0.9937799166423833
37519,0.9945996358382999
37520,0.9513146352271187
37521,0.6265830637891208
37522,0.9999190776443931
37523,0.9998401598341303
37524,0.999310319219787
37525,0.9917480665535244
37526,0.1684456765548648
37527,0.37639396004175907
37528,0.9968238767669594
37529,0.9996909716990402
37530,0.9888074914783436
37531,0.9912317589273533
37532,0.9964492909724155
37533,0.9445868483845508
37534,0.9800183246312345
37535,0.9999601456313363
37536,0.9999647839926598
37537,0.9793060687307606
37538,0.9988431729257423
37539,0.8759235756620353
37540,0.9633995470174586
37541,0.9999595675923051
37542,0.023816671742268286
37543,0.4847488071248838
37544,0.9879104793151898
37545,0.9006762928719866
37546,0.8378208139917316
37547,0.9326638668024951
37548,0.9995003611511091
37549,0.8840451169974534
37550,0.999307541547325
37551,0.9942765243340844
37552,0.9492186045763019
37553,0.9999115175187299
37554,0.9429513654361554
37555,0.9944210650549135
37556,0.9810567222008965
37557,0.9730469032583174
37558,0.9984842071957101
37559,0.981923497651048
37560,0.1435069327747712
37561,0.9991970001248791
37562,0.9398215861491804
37563,0.9689336553456113
37564,0.9932630103322205
37565,0.9818117166020996
37566,0.9991116810106424
37567,0.8495997912107367
37568,0.04116686169755956
37569,0.9957054658044755
37570,0.9758056915500161
37571,0.9839508032629956
37572,0.15570503715904416
37573,0.996480426071771
37574,0.9996197298759975
37575,0.040170640977347814
37576,0.9731192928501856
37577,0.9374499278460506
37578,0.9836358336033995
37579,0.9922980062454925
37580,0.9995003611511091
37581,0.9984861060763027
37582,0.996305612090273
37583,0.9986795356658854
37584,0.945783623627277
37585,0.9891706327397929
37586,0.9375292066365722
37587,0.8494843210302612
37588,0.2786211207170299
37589,0.9996327373450195
37590,0.9892617268788427
37591,0.9810977315570244
37592,0.9720581449912166
37593,0.89738718352202
37594,0.9989889466879442
37595,0.018645920029011474
37596,0.5923962605593909
37597,0.7270520546116457
37598,0.9514990298977292
37599,0.8479057572300278
37600,0.9995902324073479
37601,0.9980878663704335
37602,0.7770397138738241
37603,0.9919218674214728
37604,0.21000745000269136
37605,0.983622902754956
37606,0.9955507404488909
37607,0.9785178586077701
37608,0.9996982644505961
37609,0.9914288978684891
37610,0.8998835904856893
37611,0.9773061019610956
37612,0.9924396558673245
37613,0.9749618066035316
37614,0.9989855042655766
37615,0.9995460254687996
37616,0.9971255527379324
37617,0.9986416620322306
37618,0.9995921650575281
37619,0.6397792557911945
37620,0.9716052668881056
37621,0.9974710188938022
37622,0.689148021362539
37623,0.9522460373897368
37624,0.8572686130084993
37625,0.8907637713733297
37626,0.021210134242716113
37627,0.995414730634026
37628,0.9983289752620873
37629,0.9942713782313811
37630,0.9997573443653185
37631,0.8708546768007519
37632,0.8351601554869914
37633,0.9998123448593861
37634,6.911492107655194e-4
37635,0.8221372967492908
37636,3.222830941592014e-4
37637,0.8185686006369776
37638,0.7672653346914854
37639,0.8253768711589902
37640,0.9737029094132997
37641,0.970975790451089
37642,0.9996749898346003
37643,0.9899105063681751
37644,0.9340487723313158
37645,0.9957789559588293
37646,0.25319685854439344
37647,0.935591269004314
37648,0.9716052668881056
37649,0.9806646459856049
37650,0.9925298453924494
37651,0.9656871230883439
37652,0.9969247971698723
37653,0.9988171793104438
37654,0.9979652257253492
37655,0.9976418467484547
37656,0.9998806037139517
37657,0.9840037669513271
37658,0.9979529735610525
37659,0.9990242604437467
37660,0.999913990958124
37661,0.9358620018220429
37662,0.23337639171363736
37663,0.9384462217491214
37664,0.5513343362955102
37665,0.9815096455530845
37666,0.9057170903793418
37667,0.9993866651016045
37668,0.8469401678000196
37669,0.9927235772022102
37670,0.9996983426739076
37671,0.9999952246809296
37672,0.9887595975040081
37673,0.9599635379118107
37674,0.1376710505881566
37675,0.9999535986381205
37676,0.9997510036221124
37677,0.9674765724976395
37678,0.9903922606154548
37679,0.9829087004647945
37680,0.988039579087067
37681,0.9915100626318233
37682,0.9688511618324761
37683,0.9924251561653057
37684,0.9977995180340954
37685,0.9994919834040432
37686,0.999157326616761
37687,0.9962223323970758
37688,0.9863964728369158
37689,0.9855145992842095
37690,0.999960506685501
37691,0.0013809626742678656
37692,0.999818951951333
37693,0.9985332083002707
37694,0.9755136296616624
37695,0.866704988498422
37696,0.9927049676948811
37697,0.9989691778762131
37698,0.9999686309822273
37699,0.8714457906303488
37700,0.9756870140209558
37701,0.9324157301597175
37702,0.919595212822607
37703,0.9795304466645604
37704,0.5009616883472156
37705,0.7823645423657243
37706,0.9737681130529854
37707,0.9773061019610956
37708,0.9492186045763019
37709,0.9932630103322205
37710,0.9882280945092239
37711,0.7295199881603132
37712,0.9973469285405804
37713,0.3111309494304374
37714,0.9999917568349048
37715,0.991593208412936
37716,0.9998527359573134
37717,0.9962295886173098
37718,0.9954101243266481
37719,0.9660366848550263
37720,0.9999852543149853
37721,0.9999614918614362
37722,0.9978644439728642
37723,0.9666149444572272
37724,0.8889793377566665
37725,0.9715279219085843
37726,0.9908299989199891
37727,0.9466699759285959
37728,0.9997986072823384
37729,0.9998846577417595
37730,0.8984533806624938
37731,0.996264197048209
37732,0.9865199584546558
37733,0.9957126010740786
37734,0.972719206907842
37735,0.9541816019078206
37736,0.9323004225531236
37737,0.9999982931482742
37738,0.9999656472195037
37739,0.07168369966048713
37740,0.8379796828084892
37741,0.9813656770763494
37742,0.999898269258398
37743,0.9930867283929001
37744,0.0013809626742678656
37745,0.9981878823207699
37746,0.9999795473137905
37747,0.9983971087204244
37748,0.2918970025551871
37749,0.9349148833652794
37750,0.9999860210672531
37751,0.7396083461669665
37752,0.0021378447554583
37753,0.9222437937420878
37754,0.9999962395084039
37755,0.9999893668153788
37756,0.1435069327747712
37757,0.7976129206090377
37758,0.9999915523477169
37759,0.9984219961525544
37760,0.9923378515399347
37761,0.9340588293856961
37762,0.07596583673174366
37763,0.7979337110326107
37764,0.48914484369380296
37765,0.930980872885677
37766,0.9988807510842775
37767,0.9991224809084308
37768,0.9963035669198764
37769,0.9974899688337212
37770,0.9994867518245235
37771,0.9999762958401834
37772,0.03277057073871761
37773,0.8515336972715815
37774,0.9999955970817875
37775,0.8833552662318847
37776,0.1127134346057989
37777,0.9999707235842051
37778,0.9985480735415516
37779,0.9835272943322172
37780,0.9999592254646448
37781,0.9911943920100336
37782,0.9976535143349913
37783,0.9998936228874316
37784,0.7989414760642174
37785,0.9746107579120187
37786,0.9694097650291955
37787,0.9913172052025182
37788,0.9996856899491399
37789,0.9888074914783436
37790,0.997737421659668
37791,0.999991676840951
37792,0.9366102261029267
37793,0.9997164800795775
37794,0.943055050782065
37795,0.9873927873282866
37796,0.936460848492624
37797,0.9971695335586523
37798,0.8495997912107367
37799,0.9949848567558126
37800,0.9998094699022315
37801,0.21783334344845798
37802,0.9997248734269502
37803,0.9975955227647462
37804,0.9999511124620014
37805,0.9983408130347176
37806,0.8245477630847848
37807,0.9833476995063786
37808,0.9774664029660313
37809,0.9999960855474862
37810,0.9909953435639643
37811,0.9999119167533059
37812,0.8774696377643927
37813,0.9772139771160704
37814,0.7839881069386645
37815,0.9828668664800984
37816,0.9427245206287858
37817,0.9999832780565945
37818,0.9999910272176729
37819,0.9959550199862462
37820,0.9658433068991248
37821,0.015448694998502469
37822,0.9691318650142582
37823,0.9992316444848073
37824,0.9962610653747328
37825,0.9942971253707686
37826,0.37448728160631634
37827,0.9985311461463979
37828,0.9859946285875805
37829,0.9999895724261594
37830,0.86826655166597555
37831,0.9755392436318235
37832,0.9989449993101162
37833,0.702566168866757
37834,0.14534676023118223
37835,0.9997553406921171
37836,0.9999731935088371
37837,0.9999855650091563
37838,0.793785162273773
37839,0.9954935122044447
37840,0.8937193303551777
37841,0.9779395511676677
37842,0.5195821328209647
37843,0.9994520775527067
37844,0.973399916192641
37845,0.9590850547504476
37846,0.99542849593892
37847,0.8799332285546447
37848,0.9661731741187312
37849,0.9988914614209314
37850,0.9998846577417595
37851,0.9640304758033196
37852,0.9957107866825354
37853,0.9958627628890755
37854,0.06453935508955057
37855,0.9999094953261141
37856,0.9999152050710773
37857,0.9996282150582224
37858,0.9984505420491679
37859,0.9978429229077869
37860,0.9704505959090716
37861,0.03434745164852655
37862,0.9803515495283116
37863,0.08627050805913485
37864,0.8469401678000196
37865,0.9997688735902468
37866,0.9930867283929001
37867,0.9841871711293348
37868,0.9626543023518489
37869,0.49960462377321535
37870,0.9702396097741258
37871,0.9791321643140952
37872,0.945783623627277
37873,0.9810747537373578
37874,0.9964679782713
37875,0.971560824068469
37876,0.9449535928192999
37877,0.9982884638688234
37878,0.9993704384803151
37879,0.9398215861491804
37880,0.9984611366179148
37881,0.999961324411984
37882,0.9997896394536384
37883,0.9999690051968425
37884,0.9999731935088371
37885,0.9318906882580802
37886,0.9995308745190233
37887,0.9999876521947869
37888,0.9998467662145113
37889,0.9973380318192512
37890,0.9999349190524921
37891,0.9999973511872428
37892,0.17155711347572514
37893,0.9786174449821131
37894,0.9997204828294083
37895,0.6558700430063856
37896,0.8839607798979008
37897,0.9257288989603085
37898,0.9223149695137407
37899,0.9927696632339572
37900,0.968638496687836
37901,0.9992075452908216
37902,0.9999411364650481
37903,0.8131132840815791
37904,0.9655071152627567
37905,0.9711223710728427
37906,0.9992228174469171
37907,0.9991789365786812
37908,0.17716003553136134
37909,0.9976453449122155
37910,0.9839764766370571
37911,0.9844786199042496
37912,0.976309053076659
37913,0.990508315560346
37914,0.9616620725522892
37915,0.35541417068734865
37916,0.9945752907795703
37917,0.9645426487480173
37918,0.9999591609203123
37919,0.9691916437979203
37920,0.9730901964819806
37921,0.9398215861491804
37922,0.9511537796954987
37923,0.9999888649676112
37924,0.8102417719228431
37925,0.9735358756851856
37926,0.9326621089741213
37927,0.9413679482698922
37928,0.9467338134276893
37929,0.9995829325596002
37930,0.18314601838274622
37931,0.8221372967492908
37932,0.9999812881197478
37933,0.9919597330922432
37934,0.6463997009970526
37935,0.9691318650142582
37936,0.9912311088845882
37937,0.9990536247469484
37938,0.3119724259414196
37939,0.999607290424122
37940,0.954759301439355
37941,0.597286458569012
37942,0.9783189268251204
37943,0.5408116712934297
37944,0.9927162558635424
37945,0.3515257148280212
37946,0.9973319381052137
37947,0.9990696161447146
37948,0.9993033791608096
37949,0.9999966927592503
37950,0.2653905943745234
37951,0.9988807510842775
37952,0.916610107217962
37953,0.9963027888045898
37954,0.9963512687784593
37955,0.5759959542972197
37956,0.8078520156720768
37957,0.999861920651528
37958,0.8967924381529216
37959,0.20459224485293911
37960,0.9566576901649304
37961,0.6817674698165904
37962,0.9507729339361721
37963,0.9973087440192522
37964,0.9887383179779454
37965,0.988607391858034
37966,0.9433497297224395
37967,0.8980082819148691
37968,0.9965353400680392
37969,0.9302321072392754
37970,0.9982364053510282
37971,0.9999946561669315
37972,0.9899485775422832
37973,0.9657354051707413
37974,0.9995268926323753
37975,0.8731238309376208
37976,0.988822097030046
37977,0.964654420337624
37978,0.8515336972715815
37979,0.9999428428805421
37980,0.9999164740527531
37981,0.999922256882213
37982,0.9998784175276771
37983,0.976670837538847
37984,0.9963857665435669
37985,0.9564394056798251
37986,0.9676961711943827
37987,0.9971031881004685
37988,0.9829639514203166
37989,0.9999936907455599
37990,0.8423279386833085
37991,0.9880380900443397
37992,0.983055736703542
37993,0.6305653816934159
37994,0.9997721192414643
37995,0.9330718377493183
37996,0.9919095045952393
37997,0.9998321630688765
37998,0.7360588402741528
37999,0.9747396416711541
38000,0.7560118309689465
38001,0.00971570975935438
38002,0.9998707705884693
38003,0.8192610042846966
38004,0.9963027888045898
38005,0.9990210695615706
38006,0.9447337830879914
38007,0.9983745203828993
38008,0.9988104030278538
38009,0.996072490682663
38010,0.9102979169880347
38011,0.9937966200556836
38012,0.9977712765780092
38013,0.9949776438541673
38014,0.9994479898983718
38015,0.997308214229036
38016,0.80473151688349
38017,0.9998580603101281
38018,0.9995893268420282
38019,0.9061379080642271
38020,0.0056677523283646955
38021,0.9006762928719866
38022,0.9006762928719866
38023,0.9774664029660313
38024,0.9948287237028514
38025,0.8685603555369992
38026,0.9302463520149531
38027,0.9999960362274348
38028,0.933896672264089
38029,0.00727955503552692
38030,0.9999385985127863
38031,0.9824460258843862
38032,0.14179613494080912
38033,0.9581887671680764
38034,0.9941675731643832
38035,0.9723528192235328
38036,0.8839307137185736
38037,0.9485022201910626
38038,0.9998445123929223
38039,0.9880201743756699
38040,0.96451998533114
38041,0.998659564412538
38042,0.9949261476697706
38043,0.9999844446689047
38044,0.9937675321802882
38045,0.9845631450037234
38046,0.9999358495773875
38047,0.9266392737173518
38048,0.09898861918918773
38049,0.9876060611345364
38050,0.7534952672600584
38051,0.997420880893541
38052,0.9460827438151975
38053,0.9687510538015878
38054,0.8449816167451468
38055,0.6679932217098964
38056,0.9999842311645196
38057,0.9997204828294083
38058,0.9464966627453514
38059,0.39802958095714325
38060,0.7672661902401899
38061,0.9920927834223123
38062,0.999949756195626
38063,0.9995461881902656
38064,0.11621915887075622
38065,0.009583541372145305
38066,0.9790288790649596
38067,0.11661854423435851
38068,0.9794352185285814
38069,0.998460442770799
38070,0.4167383873635194
38071,0.3921584416328907
38072,0.6301354026739986
38073,0.2698087185532745
38074,0.9780726672953421
38075,0.6352652967604052
38076,0.9924099176775947
38077,0.552761981828711
38078,0.9980960774130205
38079,0.9685385378211102
38080,0.9124008768271525
38081,0.9963512687784593
38082,0.9597561501546059
38083,0.9835714302266005
38084,0.9902782421907697
38085,0.9937744631239759
38086,0.9975141223647215
38087,0.9987938298312514
38088,0.5185431074012494
38089,0.9916163635532831
38090,0.9996040435560296
38091,0.018645920029011474
38092,0.9888074914783436
38093,0.975444129083787
38094,0.714782236335821
38095,0.9786927771786347
38096,0.9972389196776653
38097,0.9943225566120956
38098,0.992293313048658
38099,0.46705260025788353
38100,0.9984208368124492
38101,0.9603430720200279
38102,0.9816261090138968
38103,0.9892808543988006
38104,0.021672803786856782
38105,0.9743395177506862
38106,0.9999979323191085
38107,0.12347631438162435
38108,0.017920163123709486
38109,0.3707436521370871
38110,0.9976405950080854
38111,0.998734453511268
38112,0.9080267013068488
38113,0.9952520639556857
38114,0.9960380647186402
38115,0.9988354737199057
38116,0.9958101468325067
38117,0.9670424970696511
38118,0.9994996526686317
38119,0.9876974260700192
38120,0.9994941555778366
38121,0.9985206827325244
38122,0.9953260388662855
38123,0.9997385917756064
38124,0.9919923521599826
38125,0.9440679836066627
38126,0.9924983354752508
38127,0.9882280945092239
38128,0.9986684343415448
38129,0.46348238666065195
38130,0.9993169295532927
38131,0.9724146782110368
38132,0.9988239972576199
38133,0.985807867170526
38134,0.4028616815303395
38135,0.9840981689405112
38136,0.9412123167997568
38137,0.9310530661137464
38138,0.9663600488471599
38139,0.9851929778169698
38140,0.9984842071957101
38141,0.8683284339133656
38142,0.010879333871382856
38143,0.9990509634233143
38144,0.989235903531938
38145,0.17912976782831258
38146,0.9959636861795265
38147,0.9995021191033602
38148,0.998380154700001
38149,0.9970198380826165
38150,0.9413679482698922
38151,0.9999526585839107
38152,0.9998780500541301
38153,0.9542467981836201
38154,0.9999972067844417
38155,0.9556007978270035
38156,0.9809726921125911
38157,0.9713840767344246
38158,0.9998103140763015
38159,0.997960359062503
38160,0.9863287480443426
38161,0.9955803461193262
38162,0.9973701224216251
38163,0.6759124832308241
38164,0.9851126976836605
38165,0.9988711120243444
38166,0.8310899110218032
38167,0.9973288052701315
38168,0.9977986200150624
38169,0.9817295468793072
38170,0.9994679411735111
38171,0.9398924748893759
38172,0.9999855650091563
38173,0.974693931222569
38174,0.9993271049301031
38175,0.9970995769352068
38176,0.9984163533389374
38177,0.9773819468414546
38178,0.947634113819379
38179,0.9201083895356668
38180,0.9996211298334409
38181,0.5352556685503878
38182,0.8912134019362589
38183,0.9677055746030451
38184,0.9934663013115511
38185,0.9887914665393733
38186,0.09034034633523036
38187,0.9685385378211102
38188,0.997458437607038
38189,0.9994388348614528
38190,0.9999979757945756
38191,0.8117100600091319
38192,0.737784067421832
38193,0.9965909171951556
38194,0.9832818299937157
38195,0.9891957600429192
38196,0.8832215501383219
38197,0.9206115460260135
38198,0.9481564187302141
38199,0.9905572466949464
38200,0.9983659028478103
38201,0.8700466969753052
38202,0.9861699251333403
38203,0.9940562205705981
38204,0.9409092682978472
38205,0.9992366814574376
38206,0.9924606309575669
38207,0.9905304148840308
38208,0.9985711825239693
38209,0.9964768023682055
38210,0.9928793515320097
38211,0.9482635639986279
38212,0.9849022739434921
38213,0.4107493191671108
38214,0.8544373425241113
38215,0.9940135699352373
38216,0.999970071585724
38217,0.3792166547133442
38218,0.021210134242716113
38219,0.978573231254891
38220,0.9804804282787517
38221,0.9939666174089249
38222,0.9443726202482076
38223,0.4201672826462488
38224,0.9495445999700395
38225,0.8884874700201733
38226,0.924526389045149
38227,0.9985167748886696
38228,0.9999724889505571
38229,0.9795762955374263
38230,0.9997838260723514
38231,0.9859200795174975
38232,0.9965353400680392
38233,0.8580707834469277
38234,0.552761981828711
38235,0.9992645544057472
38236,0.9985361920648773
38237,0.8677282823657154
38238,0.9919799079230255
38239,0.999747745984038
38240,0.9501955880583915
38241,0.9991319080325515
38242,0.9853690217112712
38243,0.7494040464992792
38244,0.9398924748893759
38245,0.9233719356798343
38246,0.9803193738605948
38247,0.744871174149715
38248,0.9866371070600994
38249,0.9563376225163397
38250,0.9994362862579179
38251,0.9536167076279126
38252,0.0683598865901947
38253,0.9917739353591908
38254,0.9940660265787157
38255,0.9133018440638799
38256,0.028272125961878912
38257,0.9963220280691504
38258,0.9902032822033101
38259,0.9817774634969917
38260,0.9732315281097997
38261,0.967385964064176
38262,0.9140061503075091
38263,0.9991227979566127
38264,0.6252195258104316
38265,0.9491150260497966
38266,0.8069239531564775
38267,0.3082686938532422
38268,0.9558037699027695
38269,0.9959464745938158
38270,0.6049774840245
38271,0.8684816289154664
38272,0.9903042484016993
38273,0.9815908922960314
38274,0.9860601722159031
38275,0.3224798188105476
38276,0.8708134358054357
38277,0.8990316743236976
38278,0.9999899935410418
38279,0.9844211254418461
38280,0.7146410777267903
38281,0.9999732002399591
38282,0.8572686130084993
38283,0.6674771984351098
38284,0.9782709468277417
38285,0.9990004424400369
38286,0.9755234670679551
38287,0.8422210451940979
38288,0.9989262016151234
38289,0.9529273699831745
38290,0.9855646165059094
38291,0.9960051972152785
38292,0.8274511217052218
38293,0.05826340260352039
38294,0.7724498021658052
38295,0.08691231969081326
38296,0.9968590320869846
38297,0.999970071585724
38298,0.992293313048658
38299,0.9996622496806116
38300,0.9986674713175953
38301,0.8304514030924939
38302,0.48769626764668644
38303,0.9999885650087452
38304,0.9638830623798696
38305,0.9958241726374961
38306,0.9958172930883624
38307,0.9991491414002738
38308,0.9990767579616217
38309,0.9990489732011959
38310,0.5704978689240392
38311,0.991811469977677
38312,0.9971050535849038
38313,0.8703208813246194
38314,0.38829528723134193
38315,0.7672661902401899
38316,0.9968845701827515
38317,0.9986214828613231
38318,0.0898772373703832
38319,0.9872632964437255
38320,0.9890121304705918
38321,0.9902713757388105
38322,0.9864249635085105
38323,0.9778858414313095
38324,0.9998082623263521
38325,0.9999636431551208
38326,0.9999758955728786
38327,0.9420572946632503
38328,0.9713153786592132
38329,0.7750257100201865
38330,0.9966573218146467
38331,0.9981636473131706
38332,0.998878787701309
38333,0.9996018114482205
38334,0.6173116473706985
38335,0.999843263215679
38336,0.998946032388879
38337,0.9637157535484814
38338,0.4030824957058106
38339,0.9946868657274831
38340,0.9999412871486554
38341,0.9801142552715293
38342,0.9743395177506862
38343,0.0031140109483038555
38344,0.9998466350754344
38345,0.9348611277877265
38346,0.9964892803265732
38347,0.967385964064176
38348,0.9679147918515665
38349,0.9997497596242487
38350,0.9999933841721276
38351,0.2714408328699512
38352,0.9895383886099636
38353,0.999994710504895
38354,0.9997170155398543
38355,0.08027005250012163
38356,0.9626543023518489
38357,0.9997222779153233
38358,0.9759768355258047
38359,0.967385964064176
38360,0.905486961141016
38361,0.9810072863240547
38362,0.9942560620949231
38363,0.9840634433318295
38364,0.9987754085122386
38365,0.9915498208724792
38366,0.9986956361752295
38367,0.9853989380862719
38368,0.9981771685948166
38369,0.7834867677009001
38370,0.9661731741187312
38371,0.9934008693451947
38372,0.012662731208457807
38373,0.9691427641241945
38374,0.9991129886754496
38375,0.7738308576935792
38376,0.9634967519312422
38377,0.9997781918751563
38378,0.9518497879133819
38379,0.8044172652579921
38380,0.9416322642636283
38381,0.9605300754759887
38382,0.9898624694573306
38383,0.12356662181603335
38384,0.040491648918300614
38385,0.9623170909381504
38386,0.9998083361932057
38387,0.9997838619001458
38388,0.90602961000669
38389,0.9921158125242406
38390,0.999208386771132
38391,0.9885648560958228
38392,0.9999029742387427
38393,0.10573245924216529
38394,0.9620148505888652
38395,0.9969159094358105
38396,0.9524367248804428
38397,0.5244855386721919
38398,0.9223149695137407
38399,0.8221372967492908
38400,0.866704988498422
38401,0.9976244806201786
38402,0.9995993387544075
38403,0.9993011343161986
38404,0.963830541974017
38405,0.995414730634026
38406,0.05055871996874197
38407,0.9979522816986983
38408,0.2035604345336579
38409,0.9999006034632891
38410,0.9983863644001584
38411,0.9997248734269502
38412,0.9870106974157528
38413,0.988698194973543
38414,0.9858348223183555
38415,0.9754585803771454
38416,0.999830439887783
38417,0.999931814088942
38418,0.9910802094732779
38419,0.9976520567164292
38420,0.9909321305620178
38421,0.21329420543044428
38422,0.5563426175213787
38423,0.05107793121680533
38424,0.9293565842282642
38425,0.5597029556978054
38426,0.9792549372942011
38427,0.9977956081149925
38428,0.9996650071631028
38429,0.9981058234151322
38430,0.9994052869219034
38431,0.9516318471034196
38432,0.9348102626455952
38433,0.9999957179553771
38434,0.994645997271289
38435,0.9879342429113434
38436,0.9998082623263521
38437,0.31064258423113145
38438,0.8885470607977377
38439,0.999987700875669
38440,0.9999978843508865
38441,0.31064258423113145
38442,0.9984173819148948
38443,0.9167158264554288
38444,0.9962485286134587
38445,0.929805055361652
38446,0.9893257189566862
38447,0.9992143275219035
38448,0.9997453599588495
38449,0.9693496095623737
38450,0.9895717548736844
38451,0.9329100924385502
38452,0.9785976920257727
38453,0.9922216435070887
38454,0.9586163513038842
38455,0.9223149695137407
38456,0.5636500554201869
38457,0.9757703713853282
38458,0.9487273501888976
38459,0.9999124415349138
38460,0.9231658683532341
38461,0.9873981810465223
38462,0.8761243261356847
38463,0.8617816071670616
38464,0.8568532844811202
38465,0.9998593172834032
38466,0.998380154700001
38467,0.9755133948943572
38468,0.9996186144172736
38469,0.2326681842005383
38470,0.9615695631616212
38471,0.93862235412532935
38472,0.9999918028375647
38473,0.9737473597715083
38474,0.9861406957715629
38475,0.9825788098422459
38476,0.9985266693667016
38477,0.9702396097741258
38478,0.9958786709857128
38479,0.9893038664407465
38480,0.9955860876129019
38481,0.5794047776712874
38482,0.9633154909706807
38483,0.9598369916456324
38484,0.9967746211422113
38485,0.9857355008199444
38486,0.9429608578623945
38487,0.9751476298526136
38488,0.1703263203937163
38489,0.998686964406238
38490,0.8774424714728885
38491,0.27583256816008406
38492,0.9793717440262669
38493,0.9944174816338116
38494,0.9920169021510423
38495,0.11786718517282377
38496,0.9606301724471867
38497,0.9670193434716925
38498,0.6949541200772339
