id,Action
28755,0.9421094921440626
28756,0.942110183919673
28757,0.9421102665898116
28758,0.9421102700533082
28759,0.9421103029517695
28760,0.9421100376576436
28761,0.9421095125308252
28762,0.942110141702252
28763,0.9421102123839561
28764,0.9421098867276329
28765,0.942109798235106
28766,0.9421098982216093
28767,0.9421101658618021
28768,0.9421101803060995
28769,0.9421098122221638
28770,0.94211002464936
28771,0.9421102063376104
28772,0.9421101300559843
28773,0.9421103934004054
28774,0.9421100538365687
28775,0.942110012397057
28776,0.9421099725005669
28777,0.9421101285229883
28778,0.9421099483926149
28779,0.94210977208068
28780,0.9421098427607196
28781,0.942109823674221
28782,0.9421100910385045
28783,0.9421098818328763
28784,0.9421095699568668
28785,0.9421102905362805
28786,0.9421101820341408
28787,0.9421101873328845
28788,0.9421101449012447
28789,0.942109770230794
28790,0.9421102344796546
28791,0.9421101374877789
28792,0.9421101074108588
28793,0.9421101614303811
28794,0.9421100517343464
28795,0.9421102195298802
28796,0.9421101265239986
28797,0.9421096629917545
28798,0.9421099881908488
28799,0.9421097954513363
28800,0.9421093747865813
28801,0.9421100884406656
28802,0.9421101245405109
28803,0.942110020027537
28804,0.9421097999434705
28805,0.9421100376026982
28806,0.9421102458070094
28807,0.9421094923869667
28808,0.9421095811146943
28809,0.9421099723422688
28810,0.9421101151402979
28811,0.9421098683469897
28812,0.9421095348612721
28813,0.9421096276956776
28814,0.9421100278629949
28815,0.942110086767151
28816,0.9421095343372575
28817,0.942110225414934
28818,0.9421101939970089
28819,0.942110187208886
28820,0.9421101420930942
28821,0.9421103841592493
28822,0.942110168986899
28823,0.9421100224799418
28824,0.9421101649152629
28825,0.9421100840094836
28826,0.9421098716798052
28827,0.9421098277690981
28828,0.9421094359975731
28829,0.9421096985336825
28830,0.942110272413329
28831,0.9421097678782603
28832,0.9421102427969217
28833,0.9421098700732893
28834,0.9421100984724117
28835,0.9421101083317794
28836,0.9421098873749494
28837,0.9421101887938576
28838,0.9421098559983887
28839,0.9421097022536749
28840,0.942110125035889
28841,0.9421101864674235
28842,0.9421101941464848
28843,0.9421099246595553
28844,0.9421099837633223
28845,0.9421101542004332
28846,0.9421099376148167
28847,0.9421099537905455
28848,0.9421100640128038
28849,0.9421101584150863
28850,0.94211013394573
28851,0.9421101467866948
28852,0.9421101284831437
28853,0.9421101201787904
28854,0.9421100837402727
28855,0.942110141794543
28856,0.9421097364556715
28857,0.94210977496514825
28858,0.9421103038208278
28859,0.9421100356890629
28860,0.942110049763238
28861,0.9421098976651665
28862,0.9421100865371542
28863,0.9421099409709495
28864,0.9421098873683378
28865,0.9421098459693613
28866,0.9421101967478693
28867,0.9421099763278316
28868,0.9421098378203199
28869,0.942109842302646
28870,0.9421101186743525
28871,0.9421101336887989
28872,0.942110257403039
28873,0.9421102540996433
28874,0.9421097221947876
28875,0.9421099053316223
28876,0.9421097267512716
28877,0.9421100669281735
28878,0.9421099070293432
28879,0.9421101444828712
28880,0.9421095902215256
28881,0.9421100614980417
28882,0.9421097663915357
28883,0.9421098173440727
28884,0.9421098847192759
28885,0.9421097396413058
28886,0.9421101450875188
28887,0.9421098199540211
28888,0.9421102605322486
28889,0.9421100685738002
28890,0.9421099796235402
28891,0.9421097614295105
28892,0.9421101663909608
28893,0.9421101608940193
28894,0.942109879603275
28895,0.9421102710119145
28896,0.9421099233660288
28897,0.9421095080208113
28898,0.9421100849875552
28899,0.9421098289710247
28900,0.9421101040558403
28901,0.9421097592274509
28902,0.9421102001286195
28903,0.9421097097861993
28904,0.9421101543801254
28905,0.942109983295455
28906,0.9421102426253624
28907,0.9421098291652656
28908,0.9421101106932444
28909,0.9421100766637386
28910,0.9421099011687386
28911,0.9421096650998482
28912,0.9421101850472877
28913,0.942110054237842
28914,0.9421100596945277
28915,0.9421100640443891
28916,0.9421097056092335
28917,0.942109859943591
28918,0.9421098393189259
28919,0.9421100854410155
28920,0.942109632225033
28921,0.9421101488984692
28922,0.9421099865508731
28923,0.9421092417190382
28924,0.9421098676717506
28925,0.9421100539085266
28926,0.9421101349361878
28927,0.9421100773686388
28928,0.942110184886863
28929,0.9421096069825697
28930,0.942109735306977
28931,0.9421101083317452
28932,0.9421098834398419
28933,0.9421101090124832
28934,0.9421099294601687
28935,0.942110072294895
28936,0.9421098955457696
28937,0.9421101420971528
28938,0.942110088373363
28939,0.9421098834504876
28940,0.9421101189063834
28941,0.9421101623701179
28942,0.9421099517409962
28943,0.9421097750123234
28944,0.9421099680104944
28945,0.9421098383939179
28946,0.9421097949211038
28947,0.9421095412361947
28948,0.9421100915399564
28949,0.9421097924754479
28950,0.9421098350685728
28951,0.9421101434133748
28952,0.9421100902716026
28953,0.9421101952021412
28954,0.942109880862826
28955,0.9421102394972813
28956,0.9421099705216366
28957,0.9421098590868644
28958,0.9421100776466175
28959,0.9421097356274477
28960,0.9421101512664801
28961,0.9421101503922168
28962,0.9421098194178619
28963,0.9421100040696071
28964,0.9421102361468373
28965,0.9421101714302904
28966,0.9421100969770247
28967,0.9421101326036488
28968,0.9421097192943994
28969,0.942109566476318
28970,0.942109953180292
28971,0.9421097735259951
28972,0.9421099679166236
28973,0.9421097106888661
28974,0.9421101539518838
28975,0.9421100308934164
28976,0.9421101315068019
28977,0.9421098102452969
28978,0.9421101049847221
28979,0.9421100631184455
28980,0.9421097864742511
28981,0.9421098612991652
28982,0.942109702235195
28983,0.9421101236044945
28984,0.9421100229941524
28985,0.9421099030003317
28986,0.9421101398742359
28987,0.9421097112536434
28988,0.9421092526644663
28989,0.942109690643247
28990,0.9421095165932667
28991,0.9421094947098717
28992,0.9421100837120814
28993,0.9421101275113953
28994,0.9421102771140986
28995,0.9421102469614938
28996,0.9421098680108274
28997,0.9421100173579274
28998,0.9421099042328887
28999,0.9421100835404481
29000,0.9421101420804678
29001,0.9421099512740186
29002,0.9421102791552212
29003,0.9421101218789308
29004,0.9421096730532333
29005,0.9421096320315541
29006,0.9421096601872593
29007,0.9421101902307322
29008,0.9421097968970911
29009,0.9421095177977814
29010,0.9421101223618148
29011,0.9421100615677747
29012,0.9421100817955476
29013,0.9421099228683115
29014,0.9421094929773267
29015,0.9421099884362402
29016,0.9421102016819957
29017,0.9421097801170857
29018,0.9421101776722388
29019,0.942109782719109
29020,0.9421098647460189
29021,0.9421099921434027
29022,0.9421095120701232
29023,0.942109915273102
29024,0.9421102069856423
29025,0.9421100013110946
29026,0.9421100278924969
29027,0.9421099725732293
29028,0.9421100411004872
29029,0.9421101116670711
29030,0.9421098123440456
29031,0.9421098601312452
29032,0.942109949289376
29033,0.9421100850065874
29034,0.9421098073549131
29035,0.9421100396848224
29036,0.9421103480647053
29037,0.942109947204026
29038,0.9421100578665679
29039,0.9421102138238816
29040,0.9421099547808885
29041,0.9421102408823735
29042,0.9421101882707188
29043,0.9421100983869373
29044,0.9421100266908188
29045,0.9421100817433161
29046,0.9421098909151051
29047,0.9421101539765591
29048,0.9421097784292299
29049,0.9421097539573221
29050,0.9421098864542014
29051,0.9421104114360921
29052,0.9421101511246328
29053,0.9421098931669365
29054,0.94210997833577
29055,0.9421100158091631
29056,0.9421102512567391
29057,0.942110133763544
29058,0.942110028391641
29059,0.9421101109537013
29060,0.942110146127073
29061,0.9421097234143209
29062,0.942109989589062
29063,0.9421101652388462
29064,0.942110173358308
29065,0.9421104094234832
29066,0.9421101672907845
29067,0.9421099154370925
29068,0.9421101012267876
29069,0.9421101020164627
29070,0.942109896428042
29071,0.9421102588657121
29072,0.9421099430948925
29073,0.9421099805122367
29074,0.9421100787917212
29075,0.9421101457595566
29076,0.9421098495372369
29077,0.9421098173085313
29078,0.9421092201635254
29079,0.9421101305852018
29080,0.9421100368457911
29081,0.9421096275475354
29082,0.9421101859501042
29083,0.9421101157178298
29084,0.9421100571684888
29085,0.9421096575393515
29086,0.9421099923064149
29087,0.9421101139089039
29088,0.9421095809405898
29089,0.9421095032883928
29090,0.9421097163810427
29091,0.9421104630903174
29092,0.9421097917689014
29093,0.942109955239103
29094,0.942109460106004
29095,0.9421094966631977
29096,0.9421100630520327
29097,0.9421101198527031
29098,0.9421100772344786
29099,0.9421099488887231
29100,0.9421101668901577
29101,0.9421100593576378
29102,0.9421100360076197
29103,0.9421100089931226
29104,0.9421100111436997
29105,0.9421103371478831
29106,0.9421101427225881
29107,0.9421100515777354
29108,0.9421095961705638
29109,0.9421100058510242
29110,0.9421099340284814
29111,0.9421099707792189
29112,0.9421095810463495
29113,0.9421098619665019
29114,0.9421100185164069
29115,0.9421101452720814
29116,0.9421095508299693
29117,0.9421099425056715
29118,0.9421100708634601
29119,0.9421101185762372
29120,0.9421097173060036
29121,0.9421100092585045
29122,0.9421099692547522
29123,0.9421101885776072
29124,0.9421102078848202
29125,0.9421099567984905
29126,0.9421104081483044
29127,0.9421098951214187
29128,0.9421098758175313
29129,0.9421100883154688
29130,0.9421100696556162
29131,0.942109991468199
29132,0.9421101322376045
29133,0.9421101955807477
29134,0.9421101492320823
29135,0.9421098998615826
29136,0.9421102007491885
29137,0.9421100923293528
29138,0.9421098973944781
29139,0.9421097914643094
29140,0.9421101622382564
29141,0.9421096585761022
29142,0.9421101080190175
29143,0.9421094212921283
29144,0.9421103153609378
29145,0.9421102022129536
29146,0.9421101715638245
29147,0.9421093974938656
29148,0.9421100047946213
29149,0.942110121681287
29150,0.9421099023784099
29151,0.9421099958883558
29152,0.9421101056999307
29153,0.9421099758173859
29154,0.9421099916234603
29155,0.9421098655460983
29156,0.9421098314997622
29157,0.9421099709453704
29158,0.9421099168838954
29159,0.9421100621754013
29160,0.9421100350921162
29161,0.9421101075305982
29162,0.9421098605061813
29163,0.9421100716583631
29164,0.9421101609708429
29165,0.9421097885025582
29166,0.9421098523404176
29167,0.9421099898291134
29168,0.9421094741793667
29169,0.9421098121855122
29170,0.942109415520195
29171,0.9421102745432609
29172,0.9421100305009842
29173,0.9421101852161774
29174,0.9421098345858677
29175,0.9421102980642538
29176,0.9421100868839613
29177,0.9421100939721966
29178,0.9421095433349573
29179,0.9421098906486274
29180,0.9421101342488387
29181,0.9421100803554772
29182,0.94211012172944
29183,0.9421099353394361
29184,0.9421099601065817
29185,0.9421101907367408
29186,0.9421101983832821
29187,0.9421096641782117
29188,0.9421102885850969
29189,0.9421096882370359
29190,0.9421101684674326
29191,0.9421100829424652
29192,0.9421100231004148
29193,0.9421098539645186
29194,0.9421099787569808
29195,0.9421100077342
29196,0.9421101581041634
29197,0.9421100887245221
29198,0.9421098714480227
29199,0.9421098568686513
29200,0.9421100146203943
29201,0.942110151545451
29202,0.9421099520232641
29203,0.9421101413990065
29204,0.9421099105769505
29205,0.9421102489118865
29206,0.9421094401380864
29207,0.9421100647368831
29208,0.9421100192646195
29209,0.9421101008107856
29210,0.942110096766466
29211,0.9421100001927777
29212,0.9421101140222861
29213,0.9421100565218591
29214,0.9421100353935871
29215,0.9421097278449228
29216,0.942109474670701
29217,0.9421102391324503
29218,0.942110191858223
29219,0.9421097345363445
29220,0.9421096307396546
29221,0.9421101531773589
29222,0.9421102011505439
29223,0.9421102071009168
29224,0.9421102048616399
29225,0.94210997953741
29226,0.9421100963106733
29227,0.9421097566939571
29228,0.9421098212265078
29229,0.9421100940819256
29230,0.942110104723952
29231,0.9421101789219055
29232,0.9421100024472996
29233,0.9421095799714003
29234,0.9421095956901012
29235,0.9421100994902496
29236,0.9421102799207125
29237,0.9421100957098301
29238,0.9421095982276263
29239,0.9421102397794499
29240,0.9421099888789821
29241,0.9421098688265748
29242,0.9421098587556702
29243,0.9421101323320621
29244,0.9421099077021076
29245,0.9421100836052715
29246,0.9421099450670215
29247,0.942110142460625
29248,0.9421101790203384
29249,0.9421102183515019
29250,0.9421096765849073
29251,0.9421098278021309
29252,0.9421095552322839
29253,0.9421100571686747
29254,0.9421101086936722
29255,0.9421100198912298
29256,0.9421101012271348
29257,0.9421100302699458
29258,0.9421097384063201
29259,0.9421102208634358
29260,0.9421097925378611
29261,0.9421101577407108
29262,0.9421099600620622
29263,0.9421100274442197
29264,0.9421098409249632
29265,0.9421100902900775
29266,0.942109846145225
29267,0.9421095946693258
29268,0.9421098345853492
29269,0.9421102174475809
29270,0.942110049179314
29271,0.9421103525964479
29272,0.9421097063454251
29273,0.9421100868437645
29274,0.9421100916759212
29275,0.9421100581494073
29276,0.9421098981352105
29277,0.9421099077235994
29278,0.9421097953715196
29279,0.9421100765095336
29280,0.9421100411445619
29281,0.9421097446902158
29282,0.9421098198094884
29283,0.9421101049807121
29284,0.9421097100863073
29285,0.9421098539662841
29286,0.9421102339564039
29287,0.9421102112154461
29288,0.9421099973160512
29289,0.9421100132578455
29290,0.9421097347140668
29291,0.9421102602364904
29292,0.9421099329850504
29293,0.942109942575967
29294,0.9421100685258871
29295,0.9421097022938912
29296,0.9421100116188872
29297,0.9421099007813719
29298,0.9421101125619518
29299,0.9421101711232552
29300,0.9421098023648804
29301,0.9421098436051821
29302,0.9421099868607357
29303,0.94211006646216
29304,0.9421103829055083
29305,0.9421099518667655
29306,0.9421098479059322
29307,0.9421100567070623
29308,0.9421100149422668
29309,0.942109430771785
29310,0.9421098519178074
29311,0.9421102254902807
29312,0.942110284880549
29313,0.9421098041834933
29314,0.942109920002418
29315,0.9421099200767187
29316,0.942109881541625
29317,0.9421101102431925
29318,0.9421099171761
29319,0.9421099808349945
29320,0.9421100112708622
29321,0.9421099981114341
29322,0.9421100403611209
29323,0.9421100328412434
29324,0.9421100581248246
29325,0.9421101434621734
29326,0.9421101672792732
29327,0.9421101709181837
29328,0.9421100908439317
29329,0.9421097121526427
29330,0.9421101752994607
29331,0.9421099711169554
29332,0.942110169773155
29333,0.9421101464593118
29334,0.942109794370176
29335,0.9421102785732652
29336,0.9421098395659655
29337,0.9421096771034241
29338,0.9421099272742283
29339,0.9421101740695057
29340,0.9421101587707095
29341,0.9421093963182884
29342,0.9421096757922879
29343,0.9421095732812724
29344,0.9421104894689735
29345,0.9421103964332148
29346,0.942109893846156
29347,0.9421100466426047
29348,0.9421102565676971
29349,0.9421101511139481
29350,0.94211015510437
29351,0.9421099142252696
29352,0.9421098880872996
29353,0.9421102082537102
29354,0.9421100918372706
29355,0.9421101206441529
29356,0.9421098726580369
29357,0.9421101991285341
29358,0.9421101308201864
29359,0.9421101216971652
29360,0.9421102897718653
29361,0.9421103512163264
29362,0.9421101264251796
29363,0.9421099148140852
29364,0.9421094729562
29365,0.94211022022071
29366,0.9421099046011104
29367,0.9421100985994372
29368,0.9421099387303767
29369,0.942109909047592
29370,0.9421102302088294
29371,0.9421101377224554
29372,0.9421097085706657
29373,0.942109914763619
29374,0.9421101706084587
29375,0.9421100885482726
29376,0.9421101807870316
29377,0.9421100227947967
29378,0.9421097562191197
29379,0.9421097862192891
29380,0.9421102712809825
29381,0.942110158325338
29382,0.9421098155752176
29383,0.942110038706926
29384,0.9421098346481533
29385,0.9421101986008722
29386,0.9421098730022874
29387,0.9421101472892025
29388,0.9421098804240247
29389,0.9421101837462502
29390,0.9421101767771438
29391,0.9421101262585685
29392,0.9421098155854721
29393,0.9421101336509835
29394,0.9421099355638732
29395,0.942110153838981
29396,0.9421101904828856
29397,0.9421102515208926
29398,0.9421101959086831
29399,0.9421099702209721
29400,0.9421101040695864
29401,0.9421101324551656
29402,0.942109977649984
29403,0.9421101880387811
29404,0.9421102000025329
29405,0.9421100646121412
29406,0.942109986723959
29407,0.9421100799280273
29408,0.9421097102015534
29409,0.9421101662233473
29410,0.9421097640061157
29411,0.9421102009264692
29412,0.942110125492068
29413,0.9421097700489787
29414,0.9421097442271975
29415,0.9421101608752266
29416,0.9421100740846429
29417,0.9421100948146213
29418,0.9421098912327437
29419,0.9421100911021493
29420,0.942110114408967
29421,0.9421099494685993
29422,0.9421097733344922
29423,0.9421102030037861
29424,0.9421099938845843
29425,0.9421102855485854
29426,0.942109933588756
29427,0.9421102389176329
29428,0.942110152896603
29429,0.9421095106538497
29430,0.9421098506559721
29431,0.942109667746714
29432,0.9421094616722993
29433,0.9421097875587421
29434,0.9421099885125651
29435,0.9421098701318779
29436,0.9421100093057821
29437,0.942109557217942
29438,0.9421101999172006
29439,0.9421102167987374
29440,0.942110279757559
29441,0.9421098686163383
29442,0.9421099031718726
29443,0.9421102201235826
29444,0.9421099132729857
29445,0.9421099422059409
29446,0.9421100953287385
29447,0.9421101476072405
29448,0.94211018727879
29449,0.9421101504477146
29450,0.9421101816177091
29451,0.9421096997423799
29452,0.9421102203709631
29453,0.9421100346842118
29454,0.9421102498233528
29455,0.942109504971591
29456,0.9421099879149385
29457,0.9421100436622243
29458,0.9421096250302909
29459,0.9421097323125082
29460,0.9421097219240008
29461,0.9421099579232488
29462,0.9421101080337174
29463,0.9421099544888993
29464,0.9421102516599573
29465,0.9421097118208857
29466,0.9421101054575081
29467,0.9421103273072075
29468,0.9421100342728406
29469,0.9421096301517214
29470,0.9421097026630189
29471,0.9421097210170847
29472,0.9421096543513903
29473,0.942109785831506
29474,0.9421099871739431
29475,0.9421101295842009
29476,0.9421097170587874
29477,0.9421098914431023
29478,0.9421098055682625
29479,0.9421100120805439
29480,0.9421100480678245
29481,0.9421096919938662
29482,0.9421100909705565
29483,0.9421102478337755
29484,0.942109664626218
29485,0.9421100512920157
29486,0.9421098690707536
29487,0.9421101383439344
29488,0.9421100619049876
29489,0.9421102059827404
29490,0.9421099079265252
29491,0.9421100123746553
29492,0.9421099819493021
29493,0.9421097915213382
29494,0.9421099892471105
29495,0.9421101787846208
29496,0.9421095537554323
29497,0.942110371166565
29498,0.9421101467194753
29499,0.9421100428089674
29500,0.9421100856652078
29501,0.9421096776219217
29502,0.9421098984914027
29503,0.9421097953715196
29504,0.9421101534125633
29505,0.942109933361546
29506,0.9421101381753089
29507,0.9421099038680314
29508,0.9421100647573875
29509,0.9421098281383032
29510,0.9421101158742203
29511,0.9421101820723032
29512,0.9421097828343109
29513,0.9421097698619016
29514,0.9421101040454929
29515,0.9421101575124601
29516,0.9421100555268228
29517,0.9421100646528513
29518,0.9421101582192813
29519,0.9421101666465422
29520,0.9421101346202181
29521,0.9421101148634783
29522,0.9421101686454424
29523,0.9421098411766732
29524,0.9421099453118407
29525,0.9421101411069691
29526,0.9421096738501074
29527,0.9421094737045024
29528,0.9421101087316732
29529,0.9421100640512792
29530,0.9421100354014701
29531,0.9421096718919307
29532,0.9421099503581862
29533,0.9421102157672189
29534,0.9421096098349565
29535,0.9421099606468135
29536,0.9421098603428655
29537,0.9421099855662617
29538,0.9421099382984172
29539,0.9421102412692783
29540,0.942110204157626
29541,0.9421099649568467
29542,0.9421099492419075
29543,0.9421102584261506
29544,0.9421101663283186
29545,0.9421099565972375
29546,0.9421101632814485
29547,0.9421100471864883
29548,0.9421099660220379
29549,0.9421101073132716
29550,0.9421101163684837
29551,0.9421098275851898
29552,0.9421098587732992
29553,0.9421099342170395
29554,0.9421095777095622
29555,0.9421100193407344
29556,0.9421101184125553
29557,0.9421099172130354
29558,0.9421099499218696
29559,0.9421101716841652
29560,0.9421099690350683
29561,0.9421098235277029
29562,0.942109865162971
29563,0.9421100881171649
29564,0.9421101043967545
29565,0.9421096647032866
29566,0.942110108291666
29567,0.9421092948550278
29568,0.9421100026713063
29569,0.9421101510306743
29570,0.9421099422941783
29571,0.9421101752739345
29572,0.9421101310269793
29573,0.9421100731452956
29574,0.9421102490914267
29575,0.9421098363872268
29576,0.9421100646121412
29577,0.9421104313289943
29578,0.9421097319841693
29579,0.9421101200566306
29580,0.9421101755612235
29581,0.9421098774105452
29582,0.9421097913854756
29583,0.942110070747672
29584,0.9421100246810872
29585,0.9421102868338256
29586,0.9421097562515363
29587,0.9421098034263876
29588,0.9421098676897902
29589,0.9421097633350611
29590,0.9421095006355051
29591,0.9421101497220956
29592,0.9421096858961132
29593,0.9421099555829574
29594,0.9421100532755402
29595,0.9421100794118071
29596,0.9421101985860942
29597,0.9421102159838405
29598,0.9421100832298915
29599,0.9421100782185848
29600,0.9421101641456869
29601,0.9421101885982581
29602,0.9421100475502643
29603,0.9421100181215003
29604,0.9421097663736083
29605,0.9421102133078141
29606,0.9421098907054996
29607,0.9421101622443053
29608,0.9421099583994881
29609,0.9421100540889572
29610,0.9421098458887278
29611,0.9421095945307143
29612,0.9421097869185202
29613,0.9421100597564707
29614,0.9421102281574313
29615,0.9421100999821999
29616,0.9421102037786968
29617,0.9421102096759824
29618,0.942109935324042
29619,0.9421101653199441
29620,0.9421100395383293
29621,0.9421099965662292
29622,0.9421100958186251
29623,0.942109473825583
29624,0.9421098349796115
29625,0.9421102111090274
29626,0.9421098018224764
29627,0.9421098952889644
29628,0.9421101059767599
29629,0.9421096058283274
29630,0.942109571480776
29631,0.9421094211429242
29632,0.9421098511038202
29633,0.942110084218526
29634,0.9421101112216551
29635,0.9421100918749927
29636,0.9421098135495619
29637,0.942110154421701
29638,0.9421099701798169
29639,0.9421100494255608
29640,0.942110258617256
29641,0.9421097697052019
29642,0.9421097809523216
29643,0.9421103692599668
29644,0.9421100934642457
29645,0.9421102093916912
29646,0.9421099223385737
29647,0.9421101706247037
29648,0.9421102331620067
29649,0.9421102312816642
29650,0.942110179267059
29651,0.9421101502196497
29652,0.942110078035411
29653,0.9421098867032753
29654,0.9421101551984117
29655,0.9421097981789623
29656,0.9421099372873201
29657,0.9421101918498463
29658,0.942110204846099
29659,0.9421100812224993
29660,0.9421097158853337
29661,0.9421096907539793
29662,0.9421099865418899
29663,0.9421101524632808
29664,0.9421097060499332
29665,0.9421102403082948
29666,0.9421102551537145
29667,0.9421097940196119
29668,0.9421101200074166
29669,0.9421101048341408
29670,0.9421101435364931
29671,0.9421100979555118
29672,0.9421098766504232
29673,0.9421101771106736
29674,0.9421102579276684
29675,0.9421098351154545
29676,0.9421099094302106
29677,0.9421099423321698
29678,0.9421098949323957
29679,0.9421099100057346
29680,0.9421103642237736
29681,0.9421099928544606
29682,0.9421101085265919
29683,0.942110121213861
29684,0.9421100206629005
29685,0.9421101028552196
29686,0.9421098448627728
29687,0.9421097848916851
29688,0.942109970079007
29689,0.9421101138801502
29690,0.9421102349532025
29691,0.94211013189382
29692,0.9421098996358837
29693,0.9421100107911806
29694,0.9421098945786633
29695,0.9421102010000165
29696,0.9421098991300095
29697,0.9421099278289007
29698,0.9421096614694513
29699,0.9421100687510915
29700,0.9421101182401498
29701,0.9421102193930254
29702,0.9421100725077662
29703,0.9421101927164807
29704,0.942110123008434
29705,0.9421102625624665
29706,0.9421101434667896
29707,0.9421101266473371
29708,0.942110172251129
29709,0.9421100934678399
29710,0.942110201674279
29711,0.9421098771295044
29712,0.9421101803342272
29713,0.942109578820884
29714,0.9421099934540434
29715,0.9421103261133834
29716,0.9421101850204509
29717,0.9421101480740897
29718,0.9421103261031583
29719,0.94210952516843
29720,0.9421096236186708
29721,0.9421097566939571
29722,0.9421101157209105
29723,0.942110059150204
29724,0.9421100846128553
29725,0.9421098830163613
29726,0.9421100173466607
29727,0.9421101209919721
29728,0.9421102573736494
29729,0.9421102221280215
29730,0.9421102831333265
29731,0.9421098074570192
29732,0.9421101797737035
29733,0.942109986990588
29734,0.942110070013729
29735,0.9421101124739786
29736,0.9421098403805299
29737,0.94211004496503
29738,0.9421097587123677
29739,0.9421101914503931
29740,0.9421103282587906
29741,0.9421099911321645
29742,0.9421102166645675
29743,0.9421099044391886
29744,0.9421099271230595
29745,0.9421101954390522
29746,0.9421101751953014
29747,0.9421097859373775
29748,0.942110083697626
29749,0.9421101068444614
29750,0.9421099990065858
29751,0.9421095937859782
29752,0.9421099284802118
29753,0.9421097145063718
29754,0.9421100351181415
29755,0.942110088240616
29756,0.9421099422022391
29757,0.9421101126343304
29758,0.9421101407076575
29759,0.9421100251546902
29760,0.9421099257564453
29761,0.9421098422427809
29762,0.9421095889297768
29763,0.9421101646531287
29764,0.9421095095104424
29765,0.9421099268538727
29766,0.9421101524005456
29767,0.9421100067429433
29768,0.9421100685230457
29769,0.9421100686816761
29770,0.9421094954443252
29771,0.9421096988323483
29772,0.9421101579957643
29773,0.9421101620899296
29774,0.942109333114335
29775,0.9421096034770636
29776,0.9421097128864528
29777,0.9421098145218821
29778,0.9421102680601524
29779,0.9421100918728118
29780,0.9421100842316169
29781,0.9421100644054066
29782,0.9421102018908178
29783,0.942109856292403
29784,0.9421100854002518
29785,0.9421102545134146
29786,0.9421101244930866
29787,0.9421101102591831
29788,0.9421100990746878
29789,0.9421101426103065
29790,0.9421100851187914
29791,0.9421103819066486
29792,0.9421099546961624
29793,0.942109714116055
29794,0.9421101725257919
29795,0.9421101571055003
29796,0.942110025988837
29797,0.942109694923254
29798,0.9421099729882246
29799,0.9421097774584395
29800,0.9421099660713206
29801,0.9421098962564912
29802,0.9421100679859495
29803,0.9421097657941072
29804,0.9421098797496414
29805,0.9421102009261468
29806,0.9421096135507924
29807,0.9421098146731048
29808,0.9421098609276081
29809,0.9421097116475642
29810,0.9421101449331526
29811,0.9421098553790436
29812,0.9421101743513423
29813,0.942110193359246
29814,0.9421094984059927
29815,0.9421101554772408
29816,0.9421101728404802
29817,0.9421094938319753
29818,0.9421097171913836
29819,0.9421098623645392
29820,0.9421098415125568
29821,0.9421096625300559
29822,0.9421099477494901
29823,0.9421101298008671
29824,0.9421097866290289
29825,0.9421099665966618
29826,0.9421097669709341
29827,0.9421098325510091
29828,0.9421100253434782
29829,0.9421097458646859
29830,0.9421096059509577
29831,0.9421097606695483
29832,0.9421101274281265
29833,0.9421096769064099
29834,0.9421097323230512
29835,0.942110346635277
29836,0.9421099486877487
29837,0.942109955127095
29838,0.9421100598641953
29839,0.9421095840631395
29840,0.9421101383054787
29841,0.9421102626710369
29842,0.9421102502354316
29843,0.9421099948780027
29844,0.9421102189281283
29845,0.9421100923352601
29846,0.942109860837038
29847,0.9421101949507066
29848,0.9421100628511321
29849,0.9421095649635141
29850,0.9421099928364257
29851,0.9421101335800477
29852,0.9421103232321246
29853,0.9421100602577664
29854,0.9421100149583456
29855,0.9421099442083497
29856,0.9421096268869348
29857,0.9421100789306787
29858,0.9421100853987602
29859,0.9421099541881032
29860,0.9421094843793218
29861,0.9421099544802144
29862,0.9421101929131704
29863,0.9421098977071138
29864,0.9421101946044332
29865,0.9421100116025884
29866,0.9421101090229188
29867,0.9421099440613036
29868,0.9421097128558111
29869,0.9421100236154077
29870,0.9421102871295004
29871,0.9421101775407194
29872,0.9421101747188388
29873,0.9421098469565129
29874,0.942109679566557
29875,0.9421098695500112
29876,0.9421096894766342
29877,0.9421098815916511
29878,0.9421100367249855
29879,0.9421102908283905
29880,0.9421100501724186
29881,0.942109665801917
29882,0.9421101279102965
29883,0.9421100701379185
29884,0.9421102078268823
29885,0.9421100761157032
29886,0.9421098735369452
29887,0.9421099165616507
29888,0.9421099056883036
29889,0.9421102449118274
29890,0.9421097285669081
29891,0.9421100013444549
29892,0.9421100945187302
29893,0.9421099988856529
29894,0.9421093809823491
29895,0.942110116295577
29896,0.9421101807613731
29897,0.9421101243014285
29898,0.9421097677404318
29899,0.9421099181294943
29900,0.942110059632252
29901,0.9421098161992967
29902,0.9421097994622517
29903,0.9421100896480397
29904,0.9421098960282397
29905,0.9421099312049367
29906,0.942110132873764
29907,0.9421100952676659
29908,0.9421101629824037
29909,0.9421098440357633
29910,0.942109913834524
29911,0.9421102672817118
29912,0.9421100553350423
29913,0.9421101556005644
29914,0.9421099714152625
29915,0.9421097628687275
29916,0.9421099364099432
29917,0.9421101399557736
29918,0.9421101639206393
29919,0.9421100949405955
29920,0.9421101327738002
29921,0.9421101316796966
29922,0.9421102293196376
29923,0.9421099896081336
29924,0.9421098937934796
29925,0.9421102984729244
29926,0.9421101772622473
29927,0.9421099441953028
29928,0.9421097920154867
29929,0.9421101957913254
29930,0.9421101554635338
29931,0.9421099408423831
