id,Action
23719,0.1498513016746042
23720,0.5736458232072035
23721,0.6744392241167534
23722,0.9993192279019424
23723,0.9466931287795629
23724,0.8490267164660545
23725,0.947948933975846
23726,0.5716139948744883
23727,0.9971379485099172
23728,0.8622142441731017
23729,0.9639500730486905
23730,0.776170869618855
23731,0.8824158830942477
23732,0.10249276552199622
23733,0.04605632180336068
23734,0.579291936565836
23735,0.7596478726744135
23736,0.37849391541161376
23737,0.2727235084149792
23738,0.05478148950257944
23739,0.9014046565264882
23740,0.9311359762777345
23741,0.6078336795537405
23742,0.6234528320925673
23743,0.8184587427476079
23744,0.6292582517535913
23745,0.8750213316765394
23746,0.9236500107745205
23747,0.3578795052617639
23748,0.8780055372972881
23749,0.652308389016833
23750,0.5862974272063824
23751,0.6768363288957127
23752,0.9266020760937294
23753,0.246369325979831
23754,0.7005759251845166
23755,0.09309823269215396
23756,0.43575144993352627
23757,0.5908614871964243
23758,0.5242340183692363
23759,0.9999774143611322
23760,0.8620616449089867
23761,0.9999837840640456
23762,0.9521915551066505
23763,0.938610533555063
23764,0.9002379045413615
23765,0.7515427879999985
23766,0.9712110028264987
23767,0.9916298495126992
23768,0.9744798129779086
23769,0.23755108427395688
23770,0.870950892785089
23771,0.2800864375837846
23772,0.7836427435231136
23773,0.866927023216345
23774,0.2564622885491886
23775,0.9910496901127516
23776,0.8257230613996138
23777,0.998863230710966
23778,0.9989863321875742
23779,0.4841483127143945
23780,0.8286497954860623
23781,0.23723146501261344
23782,0.9999065185374962
23783,0.11620334762735049
23784,0.9341823384809583
23785,0.539822061887038
23786,0.1299159199159432
23787,0.7601927754595519
23788,0.9095013517430934
23789,0.9979606977738281
23790,0.23300174135050644
23791,0.23660404983246275
23792,0.27417509083213437
23793,0.22460401651870465
23794,0.6609810930980423
23795,0.27185592149574433
23796,0.8633534365552452
23797,0.9020695541770667
23798,0.529275255257455
23799,0.6838809983370219
23800,0.9712110028264987
23801,0.7806810325919045
23802,0.004800662419574915
23803,0.989436716258856
23804,0.5373998903743629
23805,0.5311781462343886
23806,0.8914068991261432
23807,0.4226869125038818
23808,0.9963996644659251
23809,0.6430071945235936
23810,0.9116210447233112
23811,0.4345051930568441
23812,0.8971396612119075
23813,0.25692539223661115
23814,0.479122869144244
23815,0.9997809501514818
23816,0.9969860212439876
23817,0.476087083756283
23818,0.11422906391937318
23819,0.7673015428806843
23820,0.9820090873869464
23821,0.8873016512117172
23822,0.2052302573938757
23823,0.9904796757412105
23824,0.5787020592589092
23825,0.783087310229058
23826,0.8485279226743931
23827,0.8890964182947613
23828,0.5919404899535212
23829,0.8969649723614195
23830,0.4295037064487746
23831,0.9002379045413615
23832,0.25702685947607096
23833,0.6469564881698692
23834,0.9993649216274232
23835,0.834313122877472
23836,0.15214991663694302
23837,0.8053945892667161
23838,0.6113106612022503
23839,0.8251877383812611
23840,0.72865065012231
23841,0.9438653822931387
23842,0.8507480087749618
23843,0.224668882362013
23844,0.26795497566651677
23845,0.2589128056844538
23846,0.7023101122874366
23847,0.49314826379788934
23848,0.6897610319274894
23849,0.8780018267639478
23850,0.716601693161155
23851,0.5058730004585231
23852,0.8241677481731555
23853,0.8990787129863611
23854,0.7862110722953682
23855,0.5159520898826583
23856,0.9922619788377794
23857,0.7324108706037948
23858,0.9971426580914897
23859,0.9992814979081306
23860,0.1616665557552074
23861,0.14016556194001528
23862,0.9997847183268933
23863,0.17814097026930403
23864,0.4037015329546382
23865,0.47672846939126556
23866,0.9424808225841776
23867,0.3139233507487596
23868,0.9812540152841549
23869,0.2825906850864479
23870,0.9260567294165903
23871,0.9597508573269827
23872,0.47710704093143474
23873,0.3273715601203685
23874,0.5861383386270471
23875,0.9500763968540206
23876,0.5058730004585231
23877,0.46230202964760053
23878,0.9439885904071742
23879,0.9477280328112802
23880,0.1877769960700663
23881,0.1421054251680561
23882,0.9994392526144178
23883,0.1605755326943954
23884,0.992302929005647
23885,0.9987037573348346
23886,0.7463282337068999
23887,0.9968445022291761
23888,0.7614909804619645
23889,0.9991855954165388
23890,0.9306768401646872
23891,0.9229005963723882
23892,0.8895023300377553
23893,0.9093429856621993
23894,0.9097060041522668
23895,0.30115855627142896
23896,0.7733718151260663
23897,0.38906693410899196
23898,0.5153807910468301
23899,0.98913866178214
23900,0.45132338136590117
23901,0.574111898767276
23902,0.5292050200581617
23903,0.9463062612415988
23904,0.1935783339985143
23905,0.6438879434746886
23906,0.9997059246431235
23907,0.5369913015250671
23908,0.014344428332017104
23909,0.7287232220050247
23910,0.7815098352976655
23911,0.45307667077187674
23912,0.732712038123616
23913,0.730656606004484
23914,0.9020184472504548
23915,0.6900987649970504
23916,0.8990417735685368
23917,0.7500924571545751
23918,0.5952391642798588
23919,0.9926507314721831
23920,0.5471605436108601
23921,0.9968415067529705
23922,0.909507271418855
23923,0.9883277805726766
23924,0.9417852329642696
23925,0.9390858153313667
23926,0.9427389308418341
23927,0.999930936413048
23928,0.9986815254036773
23929,0.914240998671282
23930,0.999866795276439
23931,0.9526411088708959
23932,0.5541889266354623
23933,0.351973355431479
23934,0.874322120913114
23935,0.9895022595056542
23936,0.7136527128889245
23937,0.34295742403789536
23938,0.7274678643983589
23939,0.9454131456206145
23940,0.9308840293344794
23941,0.15242209116420613
23942,0.9996948040309526
23943,0.9931923429404881
23944,0.35440239435564347
23945,0.9354970517911854
23946,0.9931610149210683
23947,0.9992097056640185
23948,0.69347797065892
23949,0.9990238785216984
23950,0.7628901230176549
23951,0.7915766000233322
23952,0.9998718417354625
23953,0.8785365850372605
23954,0.3503184757372644
23955,0.2465699549605431
23956,0.196514721894812
23957,0.458015602975413
23958,0.49362967827387483
23959,0.48181519999983263
23960,0.7962476631760191
23961,0.9162030656025216
23962,0.8168110669683774
23963,0.24378989604203632
23964,0.8650297801419797
23965,0.979519648434319
23966,0.23338179208496884
23967,0.9944542562735337
23968,0.41200694151713285
23969,0.6260865057087599
23970,0.9970393276936118
23971,0.975415312750121
23972,0.817169451162768
23973,0.9108262102038664
23974,0.9777696906494696
23975,0.6063836000650764
23976,0.9519205639598165
23977,0.8622758659306994
23978,0.99475702224582
23979,0.9846239582952344
23980,0.9695096651063184
23981,0.7912428540195825
23982,0.5458223753918237
23983,0.999735255839183
23984,0.43105155169108383
23985,0.16682700689820132
23986,0.9998674374388501
23987,0.20855857158027002
23988,0.9999114148514201
23989,0.7446450453929481
23990,0.9288510222628424
23991,0.9992763473144715
23992,0.9215614035460454
23993,0.7495086913411508
23994,0.018169876630196268
23995,0.9890439517929213
23996,0.6236081764203054
23997,0.8462035329171395
23998,0.6116689215736208
23999,0.366427430459667
24000,0.9999732673309355
24001,0.6944506379729914
24002,0.4231748046846554
24003,0.9998079505293136
24004,0.3135092633603586
24005,0.9622347289126049
24006,0.07716440476927842
24007,0.7770008876092149
24008,0.7947212727093819
24009,0.3585240653800098
24010,0.7594562650551457
24011,0.5177781135523697
24012,0.1521325763904588
24013,0.09441475099515105
24014,0.5736833694432953
24015,0.8945809317001707
24016,0.9418555459549361
24017,0.9175782816425978
24018,0.9272246944108061
24019,0.9825328880144293
24020,0.706193298169253
24021,0.9845735869884336
24022,0.4564823625216733
24023,0.8548500511039256
24024,0.5048032982241095
24025,0.7809600695796646
24026,0.7170706694852306
24027,0.2979979491111259
24028,0.7775716397146544
24029,0.10792027149211465
24030,0.7251642460915341
24031,0.8551371291610123
24032,0.9851819817053981
24033,0.9997608607618379
24034,0.9960612023441618
24035,0.9950872194736314
24036,0.4960089778905497
24037,0.4705750526032228
24038,0.8040907906889164
24039,0.276191992192165
24040,0.7154468375511254
24041,0.8184767239710539
24042,0.900932318828201
24043,0.7794247011147913
24044,0.7733718151260663
24045,0.8375746479113038
24046,0.9940676722864107
24047,0.015672700346215228
24048,0.8521659220757754
24049,0.9395337099686415
24050,0.8141846294786397
24051,0.9981411958553592
24052,0.3670757641406181
24053,0.9918377768909064
24054,0.791488614185506
24055,0.9183658164841508
24056,0.9998822267394104
24057,0.5181945223830055
24058,0.9588174097574317
24059,0.44049999683158936
24060,0.9998238040770153
24061,0.8519616900902449
24062,0.3346738382659961
24063,0.37955575533042
24064,0.3953947530031949
24065,0.9969517422916889
24066,0.9751610857374307
24067,0.20843525682728384
24068,0.2320351404317608
24069,0.9848134127563132
24070,0.47820676873608337
24071,0.695109109967578
24072,0.9393579499525818
24073,0.9999994642142946
24074,0.9640755359070777
24075,0.929493582679939
24076,0.7576588417587665
24077,0.9999438385066136
24078,0.8236989122712236
24079,0.6841098395560571
24080,0.9999997965364841
24081,0.7662513880495068
24082,0.10418909718540523
24083,0.5784967301191172
24084,0.2800242647184172
24085,0.9509183326888297
24086,0.3343562376608191
24087,0.9951035984074058
24088,0.26140753655523963
24089,0.9532569983376017
24090,0.9568753237463647
24091,0.7678456987434976
24092,0.640302654571727
24093,0.672435630454098
24094,0.9694147774624294
24095,0.9914586047565962
24096,0.1703328945215181
24097,0.8901370493263662
24098,0.7709157389943162
24099,0.8146997237543319
24100,0.5353430115012343
24101,0.9717373075000276
24102,0.40611450679093664
24103,0.9777631328045662
24104,0.9719074403095233
24105,0.9308840293344794
24106,0.2724173812205471
24107,0.8628706526157914
24108,0.2823327605097503
24109,0.13109321353292025
24110,0.439066912580155
24111,0.747304503645405
24112,0.7394629527073143
24113,0.9839774443954902
24114,0.910522638360654
24115,0.28383243426783517
24116,0.47618104488160945
24117,0.9503158394125011
24118,0.9988790722434928
24119,0.4638114530072218
24120,0.010855535291338606
24121,0.9986198603356561
24122,0.2007906681257514
24123,0.1935783339985143
24124,0.8660999921038434
24125,0.8074280741818692
24126,0.5116531585157652
24127,0.025414889901856464
24128,0.7490955447441999
24129,0.9882804007009056
24130,0.9353614146847861
24131,0.4410505204131906
24132,0.8327911150006367
24133,3.6429615113647937e-4
24134,0.9999999455032852
24135,0.7905685519887145
24136,0.8284658612687222
24137,0.2874522290666842
24138,0.4311273731595336
24139,0.980319537791257
24140,0.10011546190693361
24141,0.9591960487342551
24142,0.9636501906310155
24143,0.891015576447443
24144,0.13015139520159025
24145,0.9648871789836688
24146,0.5153807910468301
24147,0.13906442734231994
24148,0.1935783339985143
24149,0.692309779929931
24150,0.8880162468490129
24151,0.6063836000650764
24152,0.9118968676101216
24153,0.7073727858131571
24154,0.11667877659039222
24155,0.25924629121243326
24156,0.5472841951222243
24157,0.061938557604056546
24158,0.2371677351969017
24159,0.9586154653297125
24160,0.27281262254382244
24161,0.6762183995221741
24162,0.9986370706644703
24163,0.4019383695759754
24164,0.6820704225273349
24165,0.8152364395408208
24166,0.9999856639386673
24167,0.8257230613996138
24168,0.8764552660908681
24169,0.4208628877869386
24170,0.9949275011169686
24171,0.8969649723614195
24172,0.6397812657574702
24173,0.8302909644324319
24174,0.952865796453736
24175,0.999999257355535
24176,0.26964116888476625
24177,0.2132118464079386
24178,0.4892933424890859
24179,0.9782292866507084
24180,0.9500763968540206
24181,0.7400777359792909
24182,0.494525723056543
24183,0.3396491306960527
24184,0.6077166507572681
24185,0.9824737841956659
24186,0.34000048978895087
24187,0.6516628801117237
24188,0.9304507042171082
24189,0.7154468375511254
24190,0.5688182421892441
24191,0.8151624861426885
24192,0.9963097284342014
24193,0.96701892751173
24194,0.17884053601226776
24195,0.6537003477075439
24196,0.8843790879520516
24197,0.8151152093110686
24198,0.6678536985406176
24199,0.9888961698654559
24200,0.6350171888990684
24201,0.7572482744237106
24202,0.571046829097819
24203,0.7886193878505215
24204,0.9670494143919258
24205,0.9891263449326738
24206,0.5230579906600425
24207,0.5497685977891761
24208,0.622672704588889
24209,0.9922982418779637
24210,0.7690878923105018
24211,0.9899069101212383
24212,0.8556521079204635
24213,0.654542531430875
24214,0.9895767259767655
24215,0.9963097284342014
24216,0.421643466616926
24217,0.062130474146376964
24218,0.9470942367532406
24219,0.5846382748215924
24220,0.995838318920585
24221,0.35994101584050753
24222,0.5262150690750504
24223,0.18013648715706654
24224,0.540862432120891
24225,0.5018522322465183
24226,0.9839842493487353
24227,0.8880162468490129
24228,0.1605755326943954
24229,0.2642660525886561
24230,0.43694969088736274
24231,0.4461099777118354
24232,0.5295149679004502
24233,0.9491441009736814
24234,0.8870117089369596
24235,0.5847187616753596
24236,0.23839711459288443
24237,0.9994225814277521
24238,0.6501333748434023
24239,0.505183144899665
24240,0.505183144899665
24241,0.7820535595301691
24242,0.4244447581873266
24243,0.9994388392093853
24244,0.9977190125400353
24245,0.9947578941206897
24246,0.2764729692384555
24247,0.8856265476669668
24248,0.6226525557191593
24249,0.9923701556037803
24250,0.8995199432525752
24251,0.9906934263247686
24252,0.9857888025316518
24253,0.30023022512727765
24254,0.6374459008054572
24255,0.20260249500868252
24256,0.7349947840856367
24257,0.7053801414578024
24258,0.6826161632597163
24259,0.9999884192262267
24260,0.23102654204510498
24261,0.9865991162347635
24262,0.8570169847799144
24263,0.9934310717089857
24264,0.3939351025054713
24265,0.7266408645827385
24266,0.3499258684697468
24267,0.9642423129187274
24268,0.8802815973225956
24269,0.7064126719125593
24270,0.01441280419722352
24271,0.1605755326943954
24272,0.5449282268279035
24273,0.909302087575066
24274,0.6974770303334819
24275,0.7616496526253015
24276,0.17884053601226776
24277,0.9991438766685096
24278,0.23062081318408245
24279,0.13764178040763783
24280,0.9519205639598165
24281,0.9229745340053898
24282,0.7520416731220525
24283,0.4442526527360829
24284,0.9978628839278373
24285,0.5761643831305918
24286,0.9722953794180774
24287,0.8577868513580197
24288,0.47019527770845987
24289,0.24082237587355304
24290,0.9552643838784145
24291,0.960629732746405
24292,0.6025558118943009
24293,0.6532104660345971
24294,0.9970076481674798
24295,0.5644012757532456
24296,0.1849714419560113
24297,0.9987208548113933
24298,0.9187943341865501
24299,0.9315285277159415
24300,0.5513140175685753
24301,0.9069074256103853
24302,0.9996358728595776
24303,0.8859560037237663
24304,0.9290049670038625
24305,0.3769740297802489
24306,0.8975132026129946
24307,0.8283602950193211
24308,0.8167476468260539
24309,0.44424922359325353
24310,0.10618660690765869
24311,0.41200694151713285
24312,0.010855535291338606
24313,0.45748941879198307
24314,0.2974017895553918
24315,0.7435331852711199
24316,0.24917528886864276
24317,0.9920600038841602
24318,0.7845894135383367
24319,0.6579096573602203
24320,0.8425086514387233
24321,0.9701186935890753
24322,0.2418976050162867
24323,0.7631980970247622
24324,0.21204526214559044
24325,0.3606069891103781
24326,0.08030528662350742
24327,0.3585240653800098
24328,0.9886533717289774
24329,0.273486904163324
24330,0.7036619967142789
24331,0.43137286235887257
24332,0.6129579499477543
24333,0.6350171888990684
24334,0.9574046214619163
24335,0.2854969380023674
24336,0.9932480796226832
24337,0.7997710477257565
24338,0.7000584074162567
24339,0.9968230909009214
24340,0.15902681015658574
24341,0.7920493440541464
24342,0.9999777311784012
24343,0.3666940297386175
24344,0.8314431806687411
24345,0.9662119622154006
24346,0.9862208605242994
24347,0.6407131963615206
24348,0.8260319642881747
24349,0.9108766033054729
24350,0.9999732397251163
24351,0.9959933972935093
24352,0.9989822602139156
24353,0.9978628839278373
24354,0.032930698002036136
24355,0.929493582679939
24356,0.8434543562393771
24357,0.962298827083334
24358,0.5194385362162839
24359,0.8972018646363543
24360,0.983028382534658
24361,0.7691909695540987
24362,0.7770736314685389
24363,0.9922177416154524
24364,0.44959487959609773
24365,0.8739143047766836
24366,0.7192696450374024
24367,0.9695071094309703
24368,0.6760422840124718
24369,0.18533078411224643
24370,0.7158856827055006
24371,0.8124160732623026
24372,0.9308370609666938
24373,0.8576044813973123
24374,0.8750213316765394
24375,0.9993816127742173
24376,0.349133178158124
24377,0.613025776956301
24378,0.9951035984074058
24379,0.11437780982725455
24380,0.6556212142849823
24381,0.2928618044616106
24382,0.8969649723614195
24383,0.7886166985987916
24384,0.5058730004585231
24385,0.957061020953948
24386,0.36131792475241076
24387,0.9962295030277901
24388,0.9731867542496908
24389,0.2610957390337866
24390,0.02999648126186128
24391,0.5126137311822608
24392,0.9793229936534671
24393,0.9970539969999925
24394,0.8875766535629684
24395,0.2779218428290331
24396,0.9459793765036323
24397,0.9979354000387549
24398,0.23755108427395688
24399,0.4818183146586928
24400,0.9446501209833821
24401,0.7150660459556145
24402,0.33479055454184836
24403,0.9221194555471607
24404,0.9750608141367966
24405,0.2926569357184275
24406,0.9997968360827829
24407,0.9491689711939659
24408,0.500998573335296
24409,0.9500763968540206
24410,0.6931302544138304
24411,3.6429615113647937e-4
24412,0.9922898700734293
24413,0.46980299179687113
24414,0.6435655431627958
24415,0.9526411088708959
24416,0.8831130718136568
24417,0.5688616735421603
24418,0.957061020953948
24419,0.6538934689395388
24420,0.703711928491626
24421,0.8790395002222574
24422,0.8962283041706668
24423,0.785599778390021
24424,0.8224268087645844
24425,0.9986529087236315
24426,0.928796592599741
24427,0.980147822430779
24428,0.9999356747676136
24429,0.23759347093346012
24430,0.9636669626468327
24431,0.981432943273653
24432,0.8558854934564473
24433,0.9996027488637962
24434,0.9192274854190519
24435,0.16341090103829378
24436,0.9662119622154006
24437,0.7504856017501111
24438,0.5266652651149767
24439,0.8588636290522285
24440,0.8971396612119075
24441,0.15242209116420613
24442,0.8727885411035022
24443,0.9981596989787966
24444,0.9887567627723195
24445,0.996450310798884
24446,0.9732911790195178
24447,0.9621617390838894
24448,0.7724459653017911
24449,0.11082105758786358
24450,0.8914068991261432
24451,0.8466534539891821
24452,0.966672930205614
24453,0.3691396715818798
24454,0.7606126031242199
24455,0.2788223503465767
24456,0.9999375056976261
24457,0.9972226575218449
24458,0.9261249421315381
24459,0.9093444533318904
24460,0.6442042950674716
24461,0.3787332708151565
24462,0.9344364710817812
24463,0.9470786862421852
24464,0.8880162468490129
24465,0.7129549592898611
24466,0.9488064422517712
24467,0.8998399964295538
24468,0.9112140157528047
24469,0.9665250329091514
24470,0.6514473912540849
24471,0.999807258951615
24472,0.9986198603356561
24473,0.6515230010177857
24474,0.9315283641112606
24475,0.7875210109286539
24476,0.9999943822369952
24477,0.8134265833777066
24478,0.19023797805614964
24479,0.9691134031522335
24480,0.7282381774420544
24481,0.9553574879193723
24482,0.5424927659414194
24483,0.5145046887040237
24484,0.8855692406666248
24485,0.8143698553899653
24486,0.7768074561268395
24487,0.656773486157793
24488,0.9003038021094616
24489,0.7904598721050343
24490,0.56369820660957
24491,0.6263526899587796
24492,0.14858771067240822
24493,0.08564092168689834
24494,0.651007150515675
24495,0.06330318774823128
24496,0.9680288433681833
24497,0.9975668918944458
24498,0.23675019599948244
24499,0.007046277136137156
24500,0.9118968676101216
24501,0.9762996038807691
24502,0.9553205496200686
24503,0.7165326207046434
24504,0.9999881391541242
24505,0.9469071363295481
24506,0.6471880959893684
24507,0.3500936838034193
24508,0.8754643562035727
24509,0.9081945858384538
24510,0.2330803795456613
24511,0.009919013095506354
24512,0.17273769769121114
24513,0.32301576178280145
24514,0.9904865904249934
24515,0.5254516607239506
24516,0.8355749623024913
24517,0.3285416807226865
24518,0.8129045120389576
24519,0.5877951901954612
24520,0.7873633055074655
24521,0.9183143508563538
24522,0.7349947840856367
24523,0.6790398204746885
24524,0.998586956606662
24525,3.6429615113647937e-4
24526,0.930796301115711
24527,0.15340237031059553
24528,0.7770938256855833
24529,0.9503052026538701
24530,0.9999999335334486
24531,0.8440776134326601
24532,0.994108092272659
24533,0.7490459652687924
24534,0.07484340371884493
24535,0.999951347442141
24536,0.7706819323907005
24537,0.8843790879520516
24538,0.9954463544466664
24539,0.9656804104593725
24540,0.3803043122541157
24541,0.9999557720590723
24542,0.8932874501378293
24543,0.9871887392436627
24544,0.7338716294693844
24545,0.6847119837376167
24546,0.5936442854003493
24547,0.18069957616598167
24548,0.7427720203347964
24549,0.166712072336594
24550,0.999807258951615
24551,0.989581835602914
24552,0.7675252867169606
24553,0.6554457764474712
24554,0.4326181277201915
24555,0.21729027858417171
24556,0.9759747218744195
24557,0.998560980768491
24558,0.00419101637685759
24559,0.8013241765048547
24560,0.9999730694139904
24561,0.9084752256623729
24562,0.2836255696624036
24563,0.1472023496481877
24564,0.10272039648174885
24565,0.5792175134925176
24566,0.5913337092954015
24567,0.0028801169001120746
24568,0.22608956020910137
24569,8.676442061535788e-5
24570,0.8755365407785376
24571,0.00824765487228048
24572,0.11255157107158584
24573,0.972524528366552
24574,0.010954961113554072
24575,0.8361638871216973
24576,0.37849391541161376
24577,0.6833465000741149
24578,0.948272176219045
24579,0.6234925268737908
24580,0.7072739695248865
24581,0.7680814062444792
24582,0.24407248517055274
24583,0.12026503639597895
24584,0.3282849306142848
24585,0.7132987001112594
24586,0.9982349824185348
24587,0.38680770059277875
24588,0.8545388529085398
24589,0.8647101479107698
24590,0.9938791393899559
24591,0.9993324665127711
24592,0.8638301701183775
24593,0.7983467394340291
24594,0.2979979491111259
24595,0.7972298856927634
24596,0.49129394156748274
24597,0.8074426065859329
24598,0.9899069101212383
24599,0.46678926128042725
24600,0.4440317123128154
24601,0.9713133614502079
24602,0.9924640247569995
24603,0.9999661074725742
24604,0.5578691384985092
24605,0.12035258058204087
24606,0.3585240653800098
24607,0.9997867006674613
24608,0.7186697128055101
24609,0.8399008265850005
24610,0.4460170141872657
24611,0.06970061859832097
24612,0.10616183579711243
24613,0.7138227031684348
24614,0.9680231734042222
24615,0.22561542384043143
24616,0.8151152093110686
24617,0.7332239083342308
24618,0.8590665119475213
24619,0.7995893986749675
24620,0.6613841581731037
24621,0.05368106110698837
24622,0.6839841089879588
24623,0.5081884664168262
24624,0.9993639383256668
24625,0.9487528587204569
24626,0.9717277116831204
24627,0.9687151157110484
24628,0.47769074169064923
24629,0.952036244300061
24630,0.29211406987823046
24631,0.4243753467846005
24632,0.9972190184500889
24633,0.2649098351308124
24634,0.12752828191517576
24635,0.7636625006845166
24636,0.9202569163934171
24637,0.8359689355782172
24638,0.7222182521844016
24639,0.9721447389895779
24640,0.9329207846397725
24641,0.7940636833602492
24642,0.8914068991261432
24643,0.9970076481674798
24644,0.5566517591869136
24645,0.1566117881879119
24646,0.2231186099516776
24647,0.19827530860966353
24648,0.999745831322759
24649,0.7413489330277502
24650,0.9997338783113807
24651,0.23417144708401352
24652,0.3759674435427823
24653,0.4081634650813523
24654,0.1626389806296964
24655,0.861934414115828
24656,0.9439885202137046
24657,0.35249065035763283
24658,0.05292516267276927
24659,0.9857318585366392
24660,0.989939361065953
24661,0.26719620392059024
24662,0.9170538446621519
24663,0.9832512452660874
24664,0.5647842316513831
24665,0.9272246944108061
24666,0.34977346292272893
24667,0.7773141799178814
24668,0.5642902190706591
24669,0.4652108854373048
24670,0.8914068991261432
24671,0.1783642934343028
24672,0.9503898755987357
24673,0.9743731345401834
24674,0.6251047618880116
24675,0.8485279226743931
24676,0.9925451922115445
24677,0.35428045301660066
24678,0.6960341209752199
24679,0.9976740271696769
24680,0.15340237031059553
24681,0.8549366327402742
24682,0.9998643564368103
24683,0.3799413262253152
24684,0.9908400178700814
24685,0.16303836900454863
24686,0.4120725107925153
24687,0.010855535291338606
24688,0.938610533555063
24689,0.5330482818888777
24690,0.8816181086981908
24691,0.7709631936209498
24692,0.8203967726341469
24693,0.7886097387794136
24694,0.8040079737235973
24695,0.919191939465284
24696,0.5076540249106523
24697,0.9538906276802945
24698,0.919931175394156
24699,0.9965777591548346
24700,0.9981145867261477
24701,0.7655026309852438
24702,0.48615323769261054
24703,0.9916888084872909
24704,0.3046231972874784
24705,0.9955502773663059
24706,0.7072408609496507
24707,0.8435106520806067
24708,0.2428703426110138
24709,0.3299735787388968
24710,0.9900061421692927
24711,0.7691909695540987
24712,0.9929418182424683
24713,0.9908481428209884
24714,0.8990212127410006
24715,0.7619129886390444
24716,0.9963097284342014
24717,0.3261862186089572
24718,0.4490597069257367
24719,0.1240759481066376
24720,0.623932497676827
24721,0.7131839087101941
24722,0.8377427627600114
24723,0.7330181849276455
24724,0.494525723056543
24725,0.29841038023688476
24726,0.8546719196449376
24727,0.47646928708367564
24728,0.44959487959609773
24729,0.9985618109973428
24730,0.2627562258094826
24731,0.0673270185256911
24732,0.29383394847075023
24733,0.47907429694445913
24734,0.9958245578730678
24735,0.23907880429600958
24736,0.9848654485058626
24737,0.10206854575524071
24738,0.9282779227836777
24739,0.8296261094055557
24740,0.969392868413855
24741,0.17491507590073474
24742,0.9969863891645717
24743,0.38529940426785825
24744,0.822984823600191
24745,0.6873182146166317
24746,0.6505453054208037
24747,0.8751230884380518
24748,0.9998328580973924
24749,0.571046829097819
24750,0.9817545739666839
24751,0.9856462318362199
24752,0.22403015325007247
24753,0.11279571533761479
24754,0.9793886971199285
24755,0.854379676354527
24756,0.8242702759506269
24757,0.8785365850372605
24758,0.7900085617036813
24759,0.9997915558646197
24760,0.3046231972874784
24761,0.6873529861854734
24762,0.8988335289660355
24763,0.9942231032839282
24764,0.8362289449854358
24765,0.6672600451332039
24766,0.8449126561073701
24767,0.9396794583704202
24768,0.2770141305899015
24769,0.9503052026538701
24770,0.4928207212541601
24771,0.9958245578730678
24772,0.8399581076959253
24773,0.862825576309569
24774,0.9991371537569288
24775,0.9969675408787542
24776,0.9667473629069655
24777,0.08751939720415135
24778,0.376861838271237
24779,0.22188459884566217
24780,0.2365716379516658
24781,0.36270328735954865
24782,0.4331967004403613
24783,0.8441461795919627
24784,0.8716859793730375
24785,0.9934551303517929
24786,0.42321461736488464
24787,0.49706683537521595
24788,0.3993309239759424
24789,0.4696093625466636
24790,0.9714265076547187
24791,0.49471782182847335
24792,0.7440914963363389
24793,0.7567055198557333
24794,0.8284658612687222
24795,0.916601896631519
24796,0.86991845177182
24797,0.1935783339985143
24798,0.21281167910013374
24799,0.8449524813578969
24800,0.5266036916759335
24801,0.05818368272987523
24802,0.8326112999622933
24803,0.981729072211192
24804,0.29841038023688476
24805,0.9415955039220549
24806,0.8942596427506744
24807,0.7250667990111908
24808,0.9955234694461459
24809,0.9265723922941091
24810,0.3843426438252612
24811,0.20294283302459834
24812,0.9388632352041691
24813,0.9708977932408681
24814,0.9937932814814869
24815,0.7124777315737444
24816,0.9999647389421897
24817,0.9516698560183674
24818,0.8680318193156252
24819,0.9445985614232318
24820,0.4282469443269234
24821,0.28104644914244337
24822,0.8859552926444256
24823,0.8749444210906934
24824,0.97875533847904
24825,0.7226311649585219
24826,0.11185634950453945
24827,0.9186407859385431
24828,0.9238688820576982
24829,0.9015086684755653
24830,0.7462282001341526
24831,0.652308389016833
24832,0.9134529918921305
24833,0.12026503639597895
24834,0.9345700065049962
24835,0.5068689398809961
24836,0.5623650766475533
24837,0.6572923309776125
24838,0.40542565093111294
24839,0.9915096390700151
24840,0.9945740740937882
24841,0.8337029358611668
24842,0.9999711877023014
24843,0.2726995565950756
24844,0.712800568722393
24845,0.48561881545148816
24846,0.1592387589098585
24847,0.3064914928493038
24848,0.9622347289126049
24849,0.9424689180559644
24850,0.03620971474970841
24851,0.5079009164661863
24852,0.5861383386270471
24853,0.9595107544205683
24854,0.9227905509260718
24855,0.9091452880331988
24856,0.27417509083213437
24857,0.23901971784966308
24858,0.5177158801385038
24859,0.9152316089561169
24860,0.7459337319012209
24861,0.9999719973934865
24862,0.9963097284342014
24863,0.9999363253046991
24864,0.20883651155045602
24865,0.8394639882125609
24866,0.9402050900223818
24867,0.1514550705855835
24868,0.6947348827133332
24869,0.8651071538286793
24870,0.6679739595337834
24871,0.915668805878205
24872,0.5874794171418731
24873,0.11402395915529602
24874,0.9941487798806706
24875,0.9019801865234233
24876,0.9979606977738281
24877,0.8405191015902919
24878,0.797843641498388
24879,0.9426050813759468
24880,0.7313113338442951
24881,0.8449891255000925
24882,0.2940827797057911
24883,0.9666167082515085
24884,0.3063211500533875
24885,0.9642290465280428
24886,0.7158856827055006
24887,0.9829704024577467
24888,0.999066211126528
24889,0.7315962779285883
24890,0.1352586992852758
24891,0.13969164484293728
24892,0.8685069461849392
24893,0.890197548520136
