id,Action
33057,0.9823719785760344
33058,0.8352479390923134
33059,0.9137750076807949
33060,0.9970760869565217
33061,0.9869737315509336
33062,0.9970051158301159
33063,0.5293823606606044
33064,0.16706145541369702
33065,0.040818739003351354
33066,0.10707442990347729
33067,0.9933047885919847
33068,0.7867611430946744
33069,0.9980955988455988
33070,0.8610567523745081
33071,0.9796528724532686
33072,0.9965902717240427
33073,0.9967814626173891
33074,0.9828971109069357
33075,0.9864102512123647
33076,0.9826871159015851
33077,0.7383463172040576
33078,0.982451820237797
33079,0.9959304193695717
33080,0.8667043481433687
33081,0.9701182911498512
33082,0.9997874001835934
33083,0.9723772330150474
33084,0.999092969688002
33085,0.893587159198775
33086,0.9641150546585464
33087,0.9595409117316962
33088,0.4053812326785523
33089,0.9518265234134787
33090,0.9682074976830205
33091,0.9901515999051655
33092,0.9916060697971338
33093,0.9954890097648478
33094,0.9931839962473902
33095,0.999658955587179
33096,0.8251943916126222
33097,0.9660650477051286
33098,0.8322089746692758
33099,0.9962987781925268
33100,0.9638815914480607
33101,0.9906374778425261
33102,0.8176436557241357
33103,0.9992510288347096
33104,0.9805744097272469
33105,0.9561133050573594
33106,0.9987253513715746
33107,0.9739353554158954
33108,0.9943064468672533
33109,0.8811798116945134
33110,0.9990749999999999
33111,0.9962507698333137
33112,0.8180832723592418
33113,0.6857194006259021
33114,0.945556542549376
33115,0.9730639124273467
33116,0.9969625331824347
33117,0.9118472916447047
33118,0.9962724773581926
33119,0.9704679443390278
33120,0.994447287544165
33121,0.99818099896875645
33122,0.6794515470350395
33123,0.19780707099211214
33124,0.9986904500026628
33125,0.9903727606894294
33126,0.03830798036882579
33127,0.9963791598899057
33128,0.9681057474677419
33129,0.9986539460857322
33130,0.02759645011056285
33131,0.9195727143989246
33132,0.9982602217244235
33133,0.9165137842800191
33134,0.35815089107071335
33135,0.9813416344425295
33136,0.9964243123301926
33137,0.9521062582865769
33138,0.540489414560715
33139,0.6087497016164588
33140,0.9812045432520704
33141,0.9848458143421429
33142,0.10634654227804233
33143,0.9701937319624818
33144,0.9913772538952343
33145,0.882208237744951
33146,0.8604779615245445
33147,0.9754100024995346
33148,0.9963047619047619
33149,0.9979875729180214
33150,0.9984559121365478
33151,0.9905789431407629
33152,0.993404240270601
33153,0.9885522272778616
33154,0.9416346248451337
33155,0.9951234946408948
33156,0.8944978305629628
33157,0.9714739524437985
33158,0.6187795009027053
33159,0.8797375859215256
33160,0.991447244976106
33161,0.9881920415470415
33162,0.9616035548716156
33163,0.9999953632148377
33164,0.8676772918663127
33165,0.9966092157373341
33166,0.9362831610906387
33167,0.9981316580969606
33168,0.9840888975180407
33169,0.799015015762777
33170,0.972150360946563
33171,0.999231130675867
33172,0.9819988526494278
33173,0.9865427469226282
33174,0.999699711725496
33175,0.9755790164349328
33176,0.9954420634920635
33177,0.871220583507558
33178,0.8786462674837433
33179,0.9956179933973329
33180,0.9090712219067871
33181,0.9995656908816473
33182,0.99738029351344
33183,0.9913028678051259
33184,0.8058919338170758
33185,0.9946139562010837
33186,0.9924567692652037
33187,0.989193623355145
33188,0.9961418776090444
33189,0.9996181818181819
33190,0.996590797324252
33191,0.9997772988505748
33192,0.99650955487573
33193,0.3001774094480738
33194,0.9230791374065098
33195,0.7483463903093824
33196,0.9879862420009891
33197,0.9924993070589821
33198,0.9925824669623218
33199,0.9980051772836996
33200,0.9416019118737895
33201,0.922719917987793
33202,0.9972180098990768
33203,0.9999885138997693
33204,0.9730587932078542
33205,0.9678335900445112
33206,0.9986237054975902
33207,0.8259055723685983
33208,0.9376007763688116
33209,0.5830030739371386
33210,0.9989779211716959
33211,0.9987054987293671
33212,0.9982145491327076
33213,0.6247590824118453
33214,0.3545247299072562
33215,0.7547869459452776
33216,0.9948158570083604
33217,0.974035405991328
33218,0.9989279864270486
33219,0.9977803976452323
33220,0.9999289374407392
33221,0.9478404601099776
33222,0.9914157552581695
33223,0.9997953632148378
33224,0.9817284812181662
33225,0.9970142191079968
33226,0.9788877064334705
33227,0.878373542280586
33228,0.9655735391397522
33229,0.9937693187045176
33230,0.9633348169591556
33231,0.9908100592227557
33232,0.9979483875227466
33233,0.9912770611032069
33234,0.9991868827551575
33235,0.7257060878686824
33236,0.0419066372674827
33237,0.9949845371290866
33238,0.9899835357493569
33239,0.9749303400875216
33240,0.9856042894163344
33241,0.9783653057906996
33242,0.9827170557971174
33243,0.7800010759932968
33244,0.9975061930941177
33245,0.9391966261113897
33246,0.936211571944485
33247,0.9973462992519111
33248,0.9509730294154661
33249,0.9988218577709829
33250,0.808513222926302
33251,0.9941550756736802
33252,0.9805656942051406
33253,0.9883911573919014
33254,0.9988396743498876
33255,0.9212043026955141
33256,0.9958247274353144
33257,0.8340458372800106
33258,0.44952300098331066
33259,0.995667235281839
33260,0.17750826290623728
33261,0.9898917302706568
33262,0.42524680116651153
33263,0.9641051507093641
33264,0.9999657218769772
33265,0.9928950244952635
33266,0.9901372223395427
33267,0.9948296444747933
33268,0.9947846147149507
33269,0.9783653057906996
33270,0.9987319114944673
33271,0.9955238617289778
33272,0.9147909913262905
33273,0.9972410400449296
33274,0.9082039786892194
33275,0.9984509315290777
33276,0.9829768884525998
33277,0.9844907251777063
33278,0.9743451156313709
33279,0.988514153620264
33280,0.34768656204008125
33281,0.4348314822292294
33282,0.9984080438819527
33283,0.4396435042495298
33284,0.8397672806959791
33285,0.998762900504625
33286,0.962644626304374
33287,0.7471817889771922
33288,0.9773305651819921
33289,0.9978857689676399
33290,0.9987194451654557
33291,0.9957433428856761
33292,0.8597837394250052
33293,0.9866690242757457
33294,0.6307746725594641
33295,1
33296,0.9988435109128763
33297,0.9901113226305183
33298,0.9521969811841905
33299,0.9843253245380722
33300,0.9365029650418449
33301,0.9400765148394268
33302,0.9822099914231707
33303,0.9748052257608631
33304,0.9889454135991602
33305,0.44402410006392296
33306,0.9104653545052004
33307,0.8908611057301806
33308,0.9504561025871006
33309,0.14076507977584723
33310,0.8651756030948136
33311,0.9157337394662247
33312,0.9461263029048241
33313,0.9653148346976702
33314,0.9865838033027143
33315,0.9934907147406693
33316,0.9911988328539467
33317,0.8181494232290308
33318,0.9932861756189701
33319,0.8758949688999961
33320,0.9266662592537233
33321,0.9211936362609888
33322,0.9916350394464994
33323,0.9565469683638889
33324,0.9981923301977458
33325,0.9735687952321417
33326,0.15290697562359218
33327,0.8594652832280782
33328,0.9814709349103917
33329,0.9994616065263944
33330,0.9973870600990014
33331,0.9806928239602493
33332,0.9907498920840876
33333,0.9975200581167474
33334,0.998440292387039
33335,0.9925975717559861
33336,0.9792390792712004
33337,0.9327528145185675
33338,0.9875633267020599
33339,0.9828424429194644
33340,0.8179621107680382
33341,0.9887178450513009
33342,0.9931582934653784
33343,0.945378347020089
33344,0.5651971992422139
33345,0.9823786497815562
33346,0.7816357989057754
33347,0.998135748823543
33348,0.9964079064676326
33349,0.8130548201015688
33350,0.9895849882634351
33351,0.9998236663650729
33352,0.9965713178460555
33353,0.9963791598899057
33354,0.9757404913310459
33355,0.982160056274409
33356,0.975751106961562
33357,0.9977609936994568
33358,0.9982881275648882
33359,0.9709750753924327
33360,0.9786893250243757
33361,0.8817796235555888
33362,0.9771004467342034
33363,0.7068135057440033
33364,0.9914485181869804
33365,0.9766347197581524
33366,0.8958953964220941
33367,0.7207027857833505
33368,0.9999953632148377
33369,0.7790982515618087
33370,0.9584677485856569
33371,0.9868113801419165
33372,0.9925227494712224
33373,0.9997499086693832
33374,0.9982975113576602
33375,0.9743258521662941
33376,0.9434109140930932
33377,0.9982371010523697
33378,0.9891589534374515
33379,0.9836691573183122
33380,0.9695252909409369
33381,0.9366920002046963
33382,0.9860328282828281
33383,0.4252366219817353
33384,0.21917604515532774
33385,0.9999078848091604
33386,0.9940988916607622
33387,0.963579481492653
33388,0.8803202072697752
33389,0.9749966080420382
33390,0.8133604624440498
33391,0.9927138528138528
33392,0.9957576200445657
33393,0.9760343700985005
33394,0.9855069435269398
33395,0.9803977673939863
33396,0.9831813231401338
33397,0.9997141148325359
33398,0.9852704799709032
33399,0.988513155451363
33400,0.2743659451726696
33401,0.9100246643720555
33402,0.9904312814437474
33403,0.9862707394090837
33404,0.9645654187692526
33405,0.9799082198980839
33406,0.9998154761904763
33407,0.9905628270844988
33408,0.4553435067376432
33409,0.9998387975582722
33410,0.9702444590017448
33411,0.9574318188955222
33412,0.9989806693024604
33413,0.9965747683116162
33414,0.9838358471677764
33415,0.9895710358393346
33416,0.9846390844618657
33417,0.9300974287621927
33418,0.9842498515165472
33419,0.9792672167989194
33420,0.7220387893431216
33421,0.5845592410371816
33422,0.9944803921568628
33423,0.9973004901417235
33424,0.9599252495001988
33425,0.977338207370331
33426,0.911120065073581
33427,0.9929629602281776
33428,0.9902025624523836
33429,0.9957120298815044
33430,0.95848436976731
33431,0.9884623309323329
33432,0.9392998632469205
33433,0.8239817419862616
33434,0.21467194913967655
33435,0.9925415930844367
33436,0.9510650921255301
33437,0.9858420870750106
33438,0.9760233419268982
33439,0.5916051546978768
33440,0.9981597980688459
33441,0.9566333986531906
33442,0.9932910408923883
33443,0.9770350093282848
33444,0.9983294557621972
33445,0.8929473241269843
33446,0.9834693786163773
33447,0.8359455902800405
33448,0.8549956141655892
33449,0.9927015371409141
33450,0.9184940586733819
33451,0.9650385404595077
33452,0.995555659975265
33453,0.9998616901475732
33454,0.9893441284093737
33455,0.995921678854732
33456,0.9769620872434217
33457,0.9869289224289267
33458,0.9652149191108294
33459,0.7812558045649765
33460,0.996811682003666
33461,0.6256199808183577
33462,0.9952203043440555
33463,0.9382885493761922
33464,0.9540933627097036
33465,0.9909842953429302
33466,0.9628689408425327
33467,0.9994278651962607
33468,0.9905801451861834
33469,0.984600400037423
33470,0.9977674143229011
33471,0.9933307603808803
33472,0.8159846761565551
33473,0.9555985482725268
33474,0.998974357524138
33475,0.9986193453292926
33476,0.9570899208228618
33477,0.9962170784055157
33478,0.9410203693091415
33479,0.9838174014053995
33480,0.9987295374142776
33481,0.999
33482,0.3812776162095033
33483,0.8943918254045209
33484,0.9997913228107974
33485,0.9957206572141966
33486,0.9988116859674142
33487,0.963435764321496
33488,0.9984057186706452
33489,0.904210021569084
33490,0.9997213130424186
33491,0.8948783865732148
33492,0.8880731426477844
33493,0.9931464555095788
33494,0.9577935865581072
33495,0.9730683838322259
33496,0.946808415511259
33497,0.9842492961496072
33498,0.9954672856369524
33499,0.914244680515763
33500,0.9342304645150107
33501,0.994247487275201
33502,0.8384442305580141
33503,0.9919613159080416
33504,0.9282557613606237
33505,0.9310965205307716
33506,0.9524907181348399
33507,0.3873861722297956
33508,0.9889469018187921
33509,0.9998888888888889
33510,0.3858478374733859
33511,0.9969631497081495
33512,0.18664834294414528
33513,0.9901822181811379
33514,0.8979725221835477
33515,0.9896385318027229
33516,0.9982182096102378
33517,0.33566800727467955
33518,0.999625
33519,0.9995413006377448
33520,0.9952357649471445
33521,0.993676762856878
33522,0.18171761770122366
33523,0.9993379240807695
33524,0.9995130412944427
33525,0.6655413010949603
33526,0.9894221003970772
33527,0.999170642280495
33528,0.9562912334810049
33529,0.9976329326943125
33530,0.9987672284196916
33531,0.9976370410964654
33532,0.9919106974748639
33533,0.997373451778325
33534,0.9912194026170954
33535,0.9988797437517307
33536,0.9390078624070874
33537,0.945796292931342
33538,0.9197431018424344
33539,0.9900721875800753
33540,0.9992991386991387
33541,0.9141412914769746
33542,0.9986896268704517
33543,0.996770428206783
33544,0.9883972185310526
33545,0.9919046656932492
33546,0.9944621645415473
33547,0.9911113219794606
33548,0.9891177235143562
33549,0.8014129650352676
33550,0.9602269143120202
33551,0.9609578895128262
33552,0.9997844813705026
33553,0.02129927059374055
33554,0.9991493352165015
33555,0.8192108886301782
33556,0.9980633320653556
33557,0.999658955587179
33558,0.9443847006290812
33559,0.9748073649404151
33560,0.9900321623141768
33561,0.5360084687251196
33562,0.8877471445126738
33563,0.39167167261489444
33564,0.9986547937429026
33565,0.9945295560371927
33566,0.5349515376058552
33567,0.9977609936994568
33568,0.9988729429501941
33569,0.9964111444660372
33570,0.9807555697500815
33571,0.9946417345008329
33572,0.9944688146747676
33573,0.9653226669300268
33574,0.9742322396033799
33575,0.9716035808046346
33576,0.6775424056590797
33577,0.9851759983905866
33578,0.9433198175088177
33579,0.9247052773717828
33580,0.9980121675551932
33581,0.9901366521659306
33582,0.08043551733740728
33583,0.9548598623235576
33584,0.9380747613283287
33585,0.02798536872883327
33586,0.9850015186794857
33587,0.935357124043613
33588,0.9906104107785296
33589,0.5611090586614059
33590,0.9041349811628746
33591,0.9825503249769606
33592,0.9864805812256986
33593,0.9133512976077804
33594,0.9964918592044735
33595,0.9028821794428509
33596,0.9878443375462939
33597,0.9956488399113664
33598,0.8521909650698649
33599,0.16907833848788145
33600,0.8884918583965535
33601,0.988140144629678
33602,0.9772654302587986
33603,0.9976483114994227
33604,0.7031163764864978
33605,0.9982003957465971
33606,0.6190404671769547
33607,0.8699461974292213
33608,0.9936125834365792
33609,0.9907744196771892
33610,0.62624274457934
33611,0.9680560569378145
33612,0.9992824918412788
33613,0.9595451779010302
33614,0.994238831569111
33615,0.9595805491705731
33616,0.9716601285804304
33617,0.998440631986043
33618,0.9663192089961418
33619,0.9979116426238527
33620,0.9805041334618405
33621,0.9823912390685893
33622,0.982408023030107
33623,0.9999678571428572
33624,0.9169996434357758
33625,0.9771369672169173
33626,0.9906385803425711
33627,0.9885043283479856
33628,0.9533845603763141
33629,0.992819852993148
33630,0.9015119794392086
33631,0.9983281103988219
33632,0.9466142333921863
33633,0.9849683527807416
33634,0.9883750163608065
33635,1
33636,0.9998205303193126
33637,0.9792253529460984
33638,0.9943655903039241
33639,0.6945506883800148
33640,0.9897706390793375
33641,0.9695714504793452
33642,0.9967999760483527
33643,0.9759279718595248
33644,0.9912981762469799
33645,0.6253590056517454
33646,0.7961715699990498
33647,0.9989
33648,0.8996650821400819
33649,0.04754376023719209
33650,0.9639377438776204
33651,0.9897039668882109
33652,0.9790659799220803
33653,0.943515044651181
33654,0.9595745281741204
33655,0.9921699831304341
33656,0.9972992549722471
33657,0.9645022098072834
33658,0.9713739561555375
33659,0.9904288820113814
33660,0.9598554752409134
33661,0.9906388900043966
33662,0.9766777021558833
33663,0.9744597338801293
33664,0.9747949345426669
33665,0.9983147875971295
33666,0.9981918714941006
33667,0.9756663070647962
33668,0.9973289579986683
33669,0.9251668202359333
33670,0.9989914449230308
33671,1
33672,0.7755631576258848
33673,0.99215824088649
33674,0.9924902113746836
33675,0.8951316026535378
33676,0.8415219143387564
33677,0.774914487247805
33678,0.9268233579381494
33679,0.8462179268437097
33680,0.998590992347436
33681,0.9967108084798784
33682,0.8927781656582934
33683,0.9901793833475249
33684,0.7218352983922857
33685,0.9776842054551536
33686,0.9989899681518254
33687,0.9016793261039263
33688,0.9833790907272537
33689,0.9546816446787852
33690,0.9915720578154738
33691,0.9857803636565442
33692,0.9977302720537019
33693,0.9978563492063491
33694,0.807010284073228
33695,0.9865122246504947
33696,0.9929269841269842
33697,0.9896341435228531
33698,0.9905117676767676
33699,0.839814898578234
33700,0.9891056159794218
33701,0.9586176642901933
33702,0.8001993278020326
33703,0.9940160740992916
33704,0.9969614653574707
33705,0.9958774513169716
33706,0.9265026476260602
33707,0.9965106470149495
33708,0.9824561445438169
33709,0.9995888354953022
33710,0.9721217756391802
33711,0.8789455021734502
33712,0.9984647540360433
33713,0.6866493428854438
33714,0.9728577315800128
33715,0.9953703817578767
33716,0.9342402427872801
33717,0.934147657853736
33718,0.9623174906673279
33719,0.09007318158259427
33720,0.9903925001031593
33721,0.9417887126995184
33722,0.9829819940202337
33723,0.9965902717240427
33724,0.993676762856878
33725,0.9717182832253366
33726,0.993178983443457
33727,0.8377984896748958
33728,0.9975346032739232
33729,0.9872521942110178
33730,0.9978566770023541
33731,0.9917666162419395
33732,0.9803906886606768
33733,0.9684530036687296
33734,0.999560655674746
33735,0.9952043796627447
33736,0.98224125962102
33737,0.9960643230308424
33738,0.9831510821579384
33739,0.9991474705336093
33740,0.9971399265284401
33741,0.9941174222039187
33742,0.9997272727272728
33743,0.9708522814057381
33744,0.9632974880011043
33745,0.9823782672127135
33746,0.09821565330129636
33747,0.8368257404949716
33748,0.9904669990050875
33749,0.9536840401618512
33750,0.12941674485497068
33751,0.9830988575027634
33752,0.7152384815490135
33753,0.9955441801440522
33754,0.9752277135821902
33755,0.9564134295508575
33756,0.9821619428592355
33757,0.9692357717267984
33758,0.950777744681366
33759,0.9784786150463668
33760,0.9993251776063563
33761,0.9993369896791302
33762,0.9993962034774385
33763,0.9729763175083037
33764,0.9987118327099626
33765,0.9147104466083955
33766,0.4445241011874326
33767,0.9777211625662959
33768,0.9668432425919494
33769,0.9917857716643552
33770,0.9844907251777063
33771,0.924868849033169
33772,0.9804023701483869
33773,0.9200122855602866
33774,0.9968394857927767
33775,0.9188256612629212
33776,0.9889947978591758
33777,0.9938044810212429
33778,0.9921665133302465
33779,0.99650955487573
33780,0.8365425953805843
33781,0.9715406221074024
33782,0.780813427391742
33783,0.9998571428571429
33784,0.8790856144913944
33785,0.7917675727591267
33786,0.9547612581304642
33787,0.8111440508871195
33788,0.9625977704335387
33789,0.9881956773810889
33790,0.9880635162139194
33791,0.9986021208071559
33792,0.9997149758454107
33793,1
33794,0.9884769791977316
33795,0.8433646028591467
33796,0.9945143325455235
33797,0.47454739142588365
33798,0.9996869203271088
33799,0.9988755431857609
33800,0.9840583402656372
33801,0.9863738853022143
33802,0.9774928070213955
33803,0.9878711377656667
33804,0.5690045771497633
33805,0.9989806693024604
33806,0.9903857212872051
33807,0.5289840818403863
33808,0.9900314430780498
33809,0.9022084930746558
33810,0.9984669312538947
33811,0.9937640015928226
33812,0.9965811410832166
33813,0.0656433004534328
33814,0.9931552848335234
33815,0.363632635741554
33816,0.88980310995223
33817,0.993858014735032
33818,0.9995949418093313
33819,0.990361047940076
33820,0.985973886772303
33821,0.9991593189388859
33822,0.9981772916008003
33823,0.8187421137871437
33824,0.9973169454854788
33825,0.9175399845493197
33826,0.9954914779818617
33827,0.9985832346696752
33828,0.940749683354499
33829,0.9846951667190864
33830,0.9964476506776437
33831,0.8685068617513959
33832,0.9965340978725481
33833,0.9972304559610234
33834,0.9603152555274675
33835,0.9961563817156002
33836,0.9869046161619484
33837,0.9984801289856201
33838,0.9884912177236539
33839,0.9631968037809201
33840,0.9931963564271951
33841,0.996279342105118
33842,0.7328059531627277
33843,0.992555161449066
33844,0.9935834903084904
33845,0.996818206000207
33846,0.6354827045668869
33847,0.9940019828105005
33848,1
33849,0.9998358255347763
33850,0.9458479790038377
33851,0.5452337724303462
33852,0.6818291462867628
33853,0.9997598379711766
33854,0.9833894442992087
33855,0.9955494561967009
33856,0.7709814428254912
33857,0.2598430951589955
33858,0.9497838703152254
33859,0.9977211976530412
33860,0.07843952890741042
33861,0.8967647947185232
33862,0.9044951288819086
33863,0.9884954690017959
33864,0.9985690568539701
33865,0.9547665953133567
33866,0.9846346102948064
33867,0.9765100645053331
33868,0.8103923821712012
33869,0.9758621679049158
33870,0.9975863729777186
33871,0.8969226401249238
33872,0.9954494966638459
33873,0.9993929118773945
33874,0.9955213219827285
33875,0.961773292125321
33876,0.9777627364998283
33877,0.6685637482458505
33878,0.947575395982617
33879,0.9442615272464975
33880,0.9547247236024798
33881,0.9827830664214112
33882,0.9764680229466765
33883,0.9993
33884,0.7164163607293509
33885,0.8902000690055771
33886,0.26647357277944983
33887,0.8302011553990806
33888,0.9827093799904782
33889,0.9994820798517847
33890,0.9287380400879525
33891,0.9993414757130922
33892,0.22943339542410335
33893,0.4557366025388126
33894,0.7972278726367312
33895,0.9607209502853202
33896,0.9956659992879963
33897,0.9979607995896406
33898,0.9970729313552574
33899,0.982217842343504
33900,0.6782835613625975
33901,0.9772341918435947
33902,0.9788057602842598
33903,0.604739581612766
33904,0.9991233737697631
33905,0.9968992137743546
33906,0.924803527939156
33907,0.8604578750000955
33908,0.9989545432896456
33909,0.9821893974673644
33910,0.9547703028423118
33911,0.2490637775802271
33912,0.9997545675325383
33913,0.8240157587075658
33914,0.9936961181704431
33915,0.9988391933788028
33916,0.9939421965653703
33917,0.994828651762034
33918,0.9915753353334054
33919,0.8283360837128491
33920,0.9967017742220321
33921,0.9076081120246632
33922,0.9985734185471362
33923,0.9866222207084029
33924,0.9524199165133103
33925,0.9960010101010102
33926,0.9997778052635194
33927,0.9914287473270084
33928,0.823866860977449
33929,0.999699711725496
33930,0.877632928096944
33931,0.9699664677606222
33932,0.9681696895563011
33933,0.9904398133935276
33934,0.9776184427348725
33935,0.9996659721462475
33936,0.9657064357629518
33937,0.9806326400644177
33938,1
33939,0.9996228260869565
33940,0.9978688873598218
33941,0.8319295799217568
33942,0.964089398118124
33943,0.9862741798131576
33944,0.9833534560997859
33945,0.9800807605834572
33946,0.9969695797892424
33947,0.9744974624099557
33948,0.899403073416635
33949,0.9942674242424243
33950,0.9232645077063568
33951,0.9980593661034167
33952,0.9765484572585802
33953,0.9960298784318039
33954,0.8967126135188901
33955,0.9953305235179783
33956,0.9998975817362133
33957,0.9544819074127695
33958,0.9070965247698566
33959,0.9903239098562024
33960,0.9792758626904546
33961,0.9836254626648346
33962,0.9966709166423412
33963,0.9845852029525058
33964,0.9889221965805068
33965,0.9826425070028012
33966,0.9980337990320358
33967,0.957150305353814
33968,0.9712566693603385
33969,0.9982138545924405
33970,0.7613673763559385
33971,0.9845560415962618
33972,0.9827285482063205
33973,0.9997999999999999
33974,0.936381390719961
33975,0.9381043599093649
33976,0.9940192530615575
33977,0.8526380310610482
33978,0.9085487400112594
33979,0.9904130211376232
33980,0.09856111108630818
33981,0.9954703996296528
33982,0.9778496245772775
33983,0.9820155453321715
33984,0.9787871150559638
33985,0.9925975411716892
33986,0.9843890733090613
33987,0.9916245516041866
33988,0.9867960346221727
33989,0.8242094040915259
33990,0.6374559536560681
33991,0.9964092399214433
33992,0.9898571930451918
33993,0.15392765017017515
33994,0.9986003217729801
33995,0.7254487289344878
33996,0.9916105694147813
33997,0.994985137085137
33998,0.9807762861369005
33999,0.997903942843
34000,0.9980706918222658
34001,0.9990130140277848
34002,0.996767805418563
34003,0.3682251363375385
34004,0.9976573873236835
34005,0.9805730995218896
34006,0.8374534238296559
34007,0.9850494266905344
34008,0.9795621204776409
34009,0.7497221351757425
34010,0.826977284435668
34011,0.9962123381764248
34012,0.9978837442636719
34013,0.921200967062418
34014,1
34015,0.9775442447413222
34016,0.7688041519692023
34017,0.9972409895680652
34018,0.942404883894585
34019,0.9958098723120603
34020,0.9958478094335445
34021,0.9939042661168952
34022,0.7141916023157535
34023,0.9990363085600193
34024,0.9154247430246193
34025,0.9994290778630293
34026,0.8439848248510626
34027,0.2617699512878715
34028,0.9882402195310188
34029,0.5038885144963974
34030,0.46947449537406943
34031,0.9937878649793161
34032,0.5209475699032758
34033,0.5255177041880646
34034,0.9708225897352738
34035,0.9893973835163751
34036,0.7098173207122402
34037,0.9842621543021939
34038,0.5463618061829034
34039,0.9918834020613363
34040,0.9963541312998355
34041,0.9877524475572085
34042,0.86789775495267
34043,0.9990938294406242
34044,0.9908961051180892
34045,0.9740281132056391
34046,0.9950015413659382
34047,0.9992266091378644
34048,0.9985837093161789
34049,0.9995388701850865
34050,0.9451258254639531
34051,0.9929723196646305
34052,0.9651560725973655
34053,0.974357078938373
34054,0.9856425921294464
34055,0.9766619142317665
34056,0.9994648861496939
34057,0.9997844813705026
34058,0.9928585380381891
34059,0.997063464164403
34060,0.9903169552669552
34061,0.9544819074127695
34062,0.8835668725169917
34063,0.6491679433787478
34064,0.9709407047097169
34065,1
34066,0.9377127553023021
34067,0.9989399653067589
34068,0.09565215565232073
34069,0.9880704406353398
34070,0.9992776522618265
34071,0.2349089904090566
34072,0.977800991671372
34073,0.8980753370208107
34074,0.9914577124629755
34075,0.9180859048224482
34076,0.99726977252531
34077,0.9562463033725305
34078,0.9860274640620097
34079,0.9999090909090909
34080,0.9726414264688434
34081,0.9875619179584589
34082,0.9913979797979798
34083,0.9908643557860011
34084,0.9095840416517345
34085,0.45827473777257977
34086,0.9867179289223128
34087,0.9140739882030258
34088,0.9216142575017578
34089,0.9887643538593394
34090,0.9989682300865453
34091,0.9628464941002919
34092,0.9933727620191359
34093,0.9890229387487308
34094,0.9990570407783255
34095,0.9990590342691544
34096,0.9845261375523764
34097,0.991634163287046
34098,0.9920499091510964
34099,0.99715362197963
34100,0.9747221656901187
34101,0.9834480510811014
34102,0.3938622017682721
34103,0.9748695786694156
34104,0.5750737478772899
34105,0.9877596851013795
34106,0.8139391545494888
34107,0.9824277531370125
34108,0.9865053053015744
34109,0.9996583667554485
34110,0.882619378445838
34111,0.9976912157787886
34112,0.9898633418071379
34113,0.9882339407832457
34114,0.9426963470255499
34115,0.9994600351339481
34116,0.9610101238264
34117,0.994843262460302
34118,0.8598208741615786
34119,0.9003307437115813
34120,0.9499428621978695
34121,0.9939862225707636
34122,0.9933540102784219
34123,0.9769718239607738
34124,0.9743479132858834
34125,0.9166058180286563
34126,0.9940192530615575
34127,0.9960456821865561
34128,0.9941533907250927
34129,0.9906798846322774
34130,0.9905166580362611
34131,0.9969924171925392
34132,0.9868357251500152
34133,0.9367715227323636
34134,0.9868477289036748
34135,0.9999883921246923
34136,0.8359119117324203
34137,0.7541186696319732
34138,0.9955776486769509
34139,0.9970022056168503
34140,0.9236351264895497
34141,0.995555659975265
34142,0.9296316561096897
34143,0.8778822916857929
34144,0.9989027210917798
34145,0.9663494576837162
34146,0.8995090701999883
34147,0.9734124505064856
34148,0.9958732449357525
34149,0.9893368837040077
34150,0.9991597118366942
34151,0.950460879671593
34152,0.7894951713021833
34153,0.5905693363303001
34154,0.9893278344846318
34155,0.9940643693335706
34156,0.9895531434621232
34157,0.9884292962630016
34158,0.9912267244306032
34159,0.9903040991386136
34160,0.9942758710933802
34161,0.868895166137661
34162,0.8499513033617868
34163,0.19374140151481897
34164,0.9975061930941177
34165,0.9774574330491722
34166,0.9891658687444044
34167,0.6834934932852207
34168,0.9612710997828451
34169,0.9709491894674902
34170,0.9796866500015654
34171,0.3098422325390953
34172,0.7437402225301676
34173,0.9314432521019167
34174,0.8717126431844255
34175,0.9728407164005721
34176,0.9467622039432861
34177,0.9718911867770743
34178,0.8369370962485567
34179,0.9388052177319495
34180,0.993178983443457
34181,0.9998133784698714
34182,0.9981714396698091
34183,0.9515743945625358
34184,0.9816890304859859
34185,0.9907381270643125
34186,0.9963973938953888
34187,0.9313631932881935
34188,0.1996171189678254
34189,0.999780453394351
34190,0.881889067589384
34191,0.9986421297384699
34192,0.9144216597217224
34193,0.944293968224117
34194,0.9335188849878698
34195,0.9070239500220629
34196,0.9974060628641818
34197,0.974765976188664
34198,0.9577318513637775
34199,0.9931688489605168
34200,0.993348596079031
34201,0.9515466804471214
34202,0.9994837056419884
34203,0.9846346102948064
34204,0.9939887726321893
34205,0.9864301570282785
34206,0.9918088420231654
34207,0.9643603807245051
34208,0.9994251776063563
34209,0.04421335776427011
34210,0.9732400825941553
34211,0.9990772727272728
34212,0.9927301309081796
34213,0.9613581040391793
34214,0.659416412920695
34215,0.8087057738154831
34216,0.9380836112036696
34217,0.9963683953704568
34218,0.9861441386904138
34219,0.756270921385354
34220,0.9813898802082027
34221,0.9827075041683464
34222,0.789139252720351
34223,0.96422908342794
34224,0.9807769470660244
34225,0.9934053039252969
34226,0.9126326552839207
34227,0.9862681292080971
34228,0.9989219914137158
34229,0.9986888888888888
34230,0.995320144256595
34231,0.9924719416281091
34232,0.9745773757898665
34233,0.9983312925203512
34234,0.9990914929038184
34235,0.8640123845513513
34236,0.9165988386906567
34237,0.9978023507395142
34238,0.9740613209234582
34239,0.9900319784448485
