id,Action
32433,1
32434,0.9934652656288984
32435,0.9656032967032967
32436,1
32437,0.932213116100871
32438,1
32439,0.9978181818181818
32440,0.9999444444444444
32441,0.9993492822966508
32442,0.4503408750761867
32443,1
32444,1
32445,0.9752092326691868
32446,0.2806645935839786
32447,0.9152104609063052
32448,0.7406213298434783
32449,0.979
32450,0.780220778522807
32451,0.8919885108734606
32452,1
32453,0.977
32454,0.9994545454545455
32455,0.9136427046559885
32456,0.905
32457,0.9963500000000001
32458,0.992
32459,0.9943398326850699
32460,0.998
32461,1
32462,1
32463,0.9929520967585357
32464,0.9824904975303884
32465,0.8538961947109979
32466,0.8807655122655123
32467,1
32468,0.16867944556682155
32469,0.9971784430132133
32470,0.9998775510204082
32471,0.981
32472,0.9981898044003966
32473,0.6323885844262618
32474,0.9859673009124668
32475,1
32476,0.9993492822966508
32477,1
32478,0.9997142857142858
32479,0.992766437948017
32480,0.996
32481,0.998
32482,0.987
32483,0.9991111111111111
32484,1
32485,0.9987895184135978
32486,0.8588631537981001
32487,0.9285698496885418
32488,1
32489,0.983
32490,0.9979285714285715
32491,0.996
32492,0.04668098048855352
32493,0.9830833333333334
32494,0.7264740128595883
32495,0.9741053988071338
32496,0.979769973217042
32497,1
32498,0.9885980006290818
32499,0.955296880669192
32500,0.9954772727272727
32501,0.04071164280848875
32502,0.7319354838709677
32503,0.985
32504,0.995
32505,0.848
32506,0.16102932900432895
32507,0.8523356643356643
32508,0.983414828968985
32509,0.9962060053981109
32510,0.9987240149842799
32511,1
32512,0.8872585346958652
32513,0.564995767658547
32514,1
32515,1
32516,0.9994545454545455
32517,0.9863200330317632
32518,0.011201802797164711
32519,0.9990924516525952
32520,0.9489809523809524
32521,0.992
32522,1
32523,0.998
32524,0.992
32525,0.9996656244989578
32526,0.9993449649163665
32527,0.9349649122807018
32528,0.982
32529,1
32530,0.9988344036915465
32531,0.919
32532,0.981
32533,0.9993632499143859
32534,0.989906472347393
32535,1
32536,0.99
32537,1
32538,0.9953333333333334
32539,0.29435648009795085
32540,0.9728304436559801
32541,0.5504444444444444
32542,0.9991265008085463
32543,0.9968178682618618
32544,1
32545,0.9933719290709508
32546,0.9221643356643356
32547,0.9243746303240189
32548,0.9977333333333334
32549,0.996
32550,0.29435648009795085
32551,0.7930833333333335
32552,0.9640545648381469
32553,0.23988169484259944
32554,0.9842222222222222
32555,0.7535787878787878
32556,0.9061621170935581
32557,0.999547619047619
32558,0.9967077922077923
32559,1
32560,0.9704735165552895
32561,1
32562,1
32563,0.8403133544777068
32564,0.6585610136452241
32565,0.9824163712597676
32566,1
32567,1
32568,0.998169406893192
32569,0.9993384491353532
32570,0.43117267159765926
32571,0.9640455932955934
32572,0.3386666666666666
32573,0.9986521423384167
32574,0.9398777870680044
32575,0.9992947903910208
32576,0.038983912176942595
32577,0.9035628415300547
32578,0.9952643356643357
32579,0.532817977636561
32580,0.9999411764705883
32581,0.996
32582,0.4647187468021632
32583,1
32584,0.9752222222222222
32585,0.9955979797979798
32586,0.99
32587,0.9997555555555556
32588,1
32589,0.42822519962874656
32590,0.9988176423081274
32591,0.9993333333333334
32592,0.9999569892473119
32593,1
32594,1
32595,1
32596,0.9543392911010558
32597,0.9998648648648649
32598,0.6867688225448888
32599,0.9234084214728132
32600,0.99
32601,1
32602,1
32603,0.9997447669884796
32604,0.944
32605,0.9997972972972973
32606,0.96475
32607,0.9990252525252525
32608,0.8348666666666668
32609,0.9995655133295519
32610,0.8728753976245633
32611,1
32612,0.999
32613,1
32614,1
32615,0.0373648472373128
32616,0.9998282051282052
32617,0.96
32618,0.8008052286712654
32619,0.9816129032258064
32620,0.994
32621,0.792199270409225
32622,0.9322257478190419
32623,1
32624,0.99
32625,0.10805680148638908
32626,0.9992947903910208
32627,1
32628,1
32629,1
32630,0.997
32631,0.9994910584604212
32632,1
32633,0.9903694042885217
32634,0.9869081085581088
32635,0.9930137298790316
32636,0.9976018356643357
32637,0.9726666666666667
32638,0.9962195364594278
32639,0.998
32640,0.8471446886446886
32641,0.9429705237634001
32642,0.7704289414766302
32643,0.918
32644,0.9995534538736359
32645,0.9998510428180686
32646,0.994
32647,1
32648,0.9111268978253109
32649,1
32650,1
32651,0.029438742489331256
32652,0.9932912387867193
32653,0.7663333333333333
32654,0.934769336579404
32655,1
32656,0.999578947368421
32657,0.999939393939394
32658,0.7958372170313347
32659,0.995661357270181
32660,0.7976997036833651
32661,0.9179984152962876
32662,0.9985557111619032
32663,0.9903333333333334
32664,1
32665,0.9709987727101447
32666,0.6801515623043533
32667,1
32668,0.9870681818181818
32669,1
32670,1
32671,0.9992173913043477
32672,0.8553776563448695
32673,1
32674,0.6581054586181362
32675,0.9937766179462382
32676,0.988067032967033
32677,0.8446634062634063
32678,0.9082563725490197
32679,0.9995
32680,1
32681,0.9989988953064393
32682,0.9982246305418719
32683,0.8727212121212121
32684,0.29435648009795085
32685,0.957
32686,0.997
32687,0.9814579365079367
32688,0.9846589870491469
32689,1
32690,0.941092530657748
32691,0.3747304252425795
32692,1
32693,0.9997696267696268
32694,0.5917108769675049
32695,1
32696,0.994
32697,0.9636555413215729
32698,0.849196153846154
32699,0.99964661654135345
32700,0.8376906327181731
32701,0.98777012987013
32702,0.9514673581380027
32703,1
32704,0.989
32705,0.07357297084759472
32706,0.05052263931047534
32707,0.9888888888888889
32708,0.9565886743886742
32709,1
32710,0.998
32711,1
32712,0.9221686908755659
32713,0.9895297536771221
32714,0.8321123174211412
32715,1
32716,0.9110674603174602
32717,1
32718,1
32719,1
32720,0.9606666666666667
32721,0.9950167081958962
32722,1
32723,0.8209999999999998
32724,0.8765127055294918
32725,1
32726,0.9994545454545455
32727,1
32728,0.925
32729,0.9978823529411764
32730,0.9957026143790848
32731,1
32732,1
32733,0.9449807692307692
32734,0.9889421422044063
32735,0.7952666666666667
32736,0.9999174174174174
32737,0.5806707155949369
32738,0.8722234081707766
32739,0.9996942355889724
32740,0.9937481035252119
32741,1
32742,0.986
32743,0.948
32744,0.4281252802752803
32745,0.6529944191359616
32746,0.9981
32747,0.9808961038961038
32748,0.996
32749,0.9994109856248485
32750,0.9836666666666667
32751,0.9971805727319272
32752,0.7369247109956789
32753,0.9954735123350741
32754,0.996
32755,0.3429007483923424
32756,0.10266539088267433
32757,0.998
32758,0.9424861746097039
32759,0.9442679487179486
32760,0.9990064166854272
32761,0.9809938657969055
32762,0.995
32763,1
32764,0.9978888888888889
32765,0.9918461538461539
32766,0.8330952226156875
32767,0.9034822701283606
32768,0.9124293650793651
32769,1
32770,0.996
32771,0.9889523809523808
32772,0.99
32773,1
32774,0.8546302706065865
32775,0.993842105263158
32776,1
32777,0.986
32778,0.9869081085581088
32779,0.9959130434782609
32780,0.9997447669884796
32781,0.8717225641949026
32782,0.992
32783,0.4382373097490745
32784,0.9942951948382156
32785,0.06286119863055961
32786,0.21394405594405594
32787,1
32788,0.9835555555555555
32789,0.9310032726688042
32790,0.998
32791,0.9999874213836477
32792,0.956326738151122
32793,0.9987272727272728
32794,0.9969550766197357
32795,0.9391071428571429
32796,1
32797,0.9998571428571429
32798,1
32799,0.9995976832252567
32800,0.9999818181818182
32801,0.9611027071224162
32802,0.9691596189859794
32803,1
32804,0.8074666666666667
32805,0.9990463848203112
32806,1
32807,0.9999642857142856
32808,1
32809,0.9938990522158613
32810,0.8243912478951878
32811,0.8562629481156314
32812,0.6035555555555556
32813,0.9926091426530127
32814,1
32815,0.3543384519075695
32816,0.8921654826014103
32817,0.9466996308512314
32818,0.9239914846116863
32819,0.9993235294117647
32820,2.881159420289855e-4
32821,1
32822,0.9588159386820211
32823,1
32824,0.9881294034022019
32825,0.9918510428180686
32826,0.9993333333333334
32827,0.9980905297251693
32828,0.9858461538461538
32829,1
32830,0.9974410545355242
32831,0.9910952709343275
32832,0.927914935064935
32833,0.9630703646856527
32834,0.7582912946124059
32835,0.9636555413215729
32836,0.99964661654135345
32837,1
32838,0.9661079147863633
32839,0.8063033984035793
32840,0.9995648171920316
32841,0.9900444444444445
32842,0.8577111111111111
32843,0.8269633408735843
32844,0.9955916717831843
32845,0.6694040182040184
32846,0.9976083333333332
32847,0.998
32848,0.903896126593925
32849,0.9514166666666666
32850,0.9796896551724138
32851,1
32852,0.9990463848203112
32853,0.9663142857142856
32854,0.03639805438756439
32855,1
32856,0.5026735364430678
32857,0.9139093382108088
32858,1
32859,1
32860,0.02479006159217558
32861,0.9969497249611255
32862,0.9754666666666666
32863,0.9970785714285715
32864,0.9859405261405262
32865,0.9703903552330023
32866,0.9270299950550089
32867,0.9587333333333332
32868,0.258215791374214
32869,0.5670380793569572
32870,0.9995961538461539
32871,0.9993636363636363
32872,0.5670380793569572
32873,0.9802850868170848
32874,0.9928077040849194
32875,0.003917881817981816
32876,1
32877,0.9995470516569201
32878,0.9413333333333332
32879,1
32880,0.8244970495448823
32881,1
32882,0.1794742364597034
32883,0.9999383503401361
32884,0.998
32885,0.91
32886,0.9597497691309194
32887,1
32888,0.7168105556208496
32889,0.886978159095806
32890,1
32891,1
32892,0.954
32893,0.9636189518690426
32894,0.9243746303240189
32895,0.981
32896,0.9996114908711057
32897,0.996
32898,1
32899,0.7975689712248536
32900,0.9403333333333334
32901,1
32902,0.9984444444444445
32903,1
32904,0.5006397276782087
32905,0.9803029239766082
32906,0.12242914071857613
32907,0.7718094805521276
32908,0.9494343434343434
32909,0.986
32910,0.8417782056608689
32911,0.782079676287346
32912,0.999875
32913,0.8083333333333332
32914,0.9938948363937118
32915,0.999
32916,0.8377680616188267
32917,0.9047394444444443
32918,0.901079067085136
32919,0.9958321678321678
32920,0.9976083333333332
32921,0.9974891289849274
32922,0.99
32923,0.9863112386148832
32924,0.9658129372749048
32925,1
32926,0.8329263751814073
32927,0.9997030199886977
32928,0.9996925595238094
32929,1
32930,0.802218391020733
32931,0.999
32932,0.9950667985320282
32933,0.922208982296369
32934,0.705002025981128
32935,0.9989585321413251
32936,0.959662624822536
32937,0.9995021421768515
32938,0.9688190476190478
32939,0.9999018912529551
32940,0.9166666666666666
32941,1
32942,1
32943,0.2920902577213543
32944,0.989
32945,0.9815142857142857
32946,1
32947,0.9979142857142858
32948,1
32949,0.972
32950,0.9622279536085077
32951,0.7767035087719298
32952,1
32953,1
32954,0.4377192662126167
32955,0.9988823529411764
32956,0.9625
32957,0.9845819653811274
32958,0.994
32959,1
32960,0.9464122428445508
32961,0.99
32962,1
32963,0.9875294109622664
32964,0.8318370129870128
32965,0.985
32966,0.9979664545980336
32967,0.999
32968,1
32969,1
32970,0.8435986758339697
32971,0.987
32972,0.7637439958592133
32973,0.9310032726688042
32974,0.9864824942441326
32975,0.9040038769036989
32976,0.9053882672882675
32977,0.9995705792717874
32978,1
32979,0.9946437696929384
32980,0.9964802449330482
32981,0.9308723956767512
32982,0.9917999999999999
32983,1
32984,0.9934897364000076
32985,1
32986,1
32987,0.8931809562179968
32988,0.9934821873310729
32989,0.9108188405797101
32990,0.09530811017143609
32991,1
32992,0.9573567070012453
32993,0.00649667889700276
32994,1
32995,0.9999454545454546
32996,0.999974025974026
32997,0.9827877948276857
32998,0.992
32999,0.9448181818181818
33000,1
33001,0.998
33002,0.987
33003,0.9995655133295519
33004,0.9999555555555555
33005,0.42571697722567287
33006,0.9945894129572987
33007,0.996
33008,1
33009,0.9155111111111112
33010,1
33011,1
33012,0.95951545453631
33013,0.984
33014,0.981
33015,1
33016,0.45083192075919565
33017,1
33018,0.9130874586198119
33019,1
33020,0.35288765284233714
33021,0.98
33022,0.9888152212663721
33023,0.9942983924805354
33024,1
33025,0.967
33026,0.9947515151515152
33027,0.7394220694871709
33028,1
33029,0.9885134615384615
33030,0.9994875571544987
33031,0.512475703877447
33032,1
33033,0.9171555189255188
33034,1
33035,0.9998013055895554
33036,1
33037,0.9741548377628387
33038,0.986
33039,0.999
33040,1
33041,0.5529219336219339
33042,0.23622332789794634
33043,0.989
33044,0.9678198213358518
33045,0.5869133064338937
33046,0.05015408232618511
33047,0.9781696969696969
33048,1
33049,0.8906298388144365
33050,0.7813976608187134
33051,1
33052,0.9741053988071338
33053,0.9947515151515152
33054,0.9716002710955927
33055,0.998
33056,0.9840304172951231
33057,0.9990924516525952
33058,0.9987332838332837
33059,0.8135141825092096
33060,0.9658977272727274
33061,0.9410333333333334
33062,0.9841020918079741
33063,0.8567959261900909
33064,0.4298780039565
33065,0.06462819221161124
33066,0.8167799922299923
33067,1
33068,0.9966806127807502
33069,0.9881794871794871
33070,0.9896837034705533
33071,0.998948003980235
33072,0.9996909536264376
33073,0.998682625994695
33074,0.9797307995925643
33075,0.8931809562179968
33076,1
33077,0.654266711066711
33078,0.9995021421768515
33079,1
33080,0.9371788124156545
33081,0.996
33082,1
33083,0.9793666666666668
33084,0.998
33085,0.8771801475519785
33086,0.9968181818181817
33087,0.98
33088,0.9881568875568876
33089,0.997
33090,0.9737239836751926
33091,1
33092,0.9908153846153845
33093,0.8874444444444445
33094,0.913
33095,1
33096,0.8894508918117215
33097,0.9623181818181819
33098,0.8284932962027572
33099,0.9968357346253559
33100,1
33101,0.9991873454882862
33102,0.9702693972693973
33103,0.9967071114369502
33104,0.9892564532689532
33105,0.8595390547479382
33106,0.998
33107,1
33108,0.998
33109,0.22431212379717502
33110,0.9997142857142857
33111,1
33112,0.009192353148275843
33113,0.746700271142286
33114,0.6366666666666666
33115,0.9999818181818182
33116,0.9996666666666666
33117,0.9997555555555556
33118,0.9999666666666667
33119,0.8574493221594965
33120,0.975489093137255
33121,0.998
33122,0.05561896263420581
33123,0.10296246187169215
33124,1
33125,0.9946302910052909
33126,0.0917867655696795
33127,1
33128,0.9003314612167262
33129,0.9998823529411764
33130,0.04071164280848875
33131,0.9830519590117751
33132,0.992
33133,0.9243663164243933
33134,0.8420915126474867
33135,0.995
33136,1
33137,0.43219360501842063
33138,0.89847351981352
33139,0.29435648009795085
33140,0.9965678738939608
33141,0.6647450373475502
33142,0.9086072144666938
33143,0.8719301475519785
33144,1
33145,0.04071164280848875
33146,0.6967427893798246
33147,0.46498793423996826
33148,0.9343478260869565
33149,1
33150,1
33151,1
33152,0.9741400416576884
33153,1
33154,0.8931809562179968
33155,1
33156,0.31541665395455776
33157,0.9998206627680312
33158,0.9991630434782609
33159,0.3418519632414369
33160,1
33161,1
33162,0.9896666666666666
33163,1
33164,0.9371788124156545
33165,1
33166,1
33167,0.9965059512425206
33168,0.9998661016949152
33169,0.9876333333333334
33170,0.978
33171,1
33172,0.947
33173,0.99525
33174,0.9962195364594278
33175,0.9945591855258903
33176,0.9971393939393939
33177,0.9923274890496971
33178,0.26666450505924594
33179,0.903
33180,0.9505535714285714
33181,1
33182,0.9186031746031746
33183,0.9997490082129258
33184,0.5927621469368031
33185,1
33186,0.9659097578870139
33187,0.9997403051866635
33188,0.994
33189,0.9995889724310778
33190,0.9813939393939394
33191,1
33192,1
33193,0.7151478104984295
33194,0.988
33195,0.996
33196,0.7700249354249356
33197,0.988
33198,0.9998282051282052
33199,0.9934821873310729
33200,0.9209295177337283
33201,1
33202,0.9915172413793103
33203,1
33204,0.98
33205,1
33206,1
33207,0.04520548302177874
33208,1
33209,0.5340991923749941
33210,0.999
33211,1
33212,0.9977999999999999
33213,0.29435648009795085
33214,0.6223968253968255
33215,0.06892558346243548
33216,0.9997002650648645
33217,0.9863777777777778
33218,0.9985113954266255
33219,0.998
33220,1
33221,0.9848333333333332
33222,0.9970590860163229
33223,1
33224,0.99
33225,0.9933272588135977
33226,0.9834904975303884
33227,0.060662263705201794
33228,0.9973508679457447
33229,0.6424695421560296
33230,0.98
33231,0.9991195158002016
33232,1
33233,0.995
33234,0.8919442220971459
33235,0.9896837034705533
33236,0.06745343223634617
33237,0.977886187224986
33238,0.9055
33239,0.9818287211099394
33240,0.9708548387096774
33241,0.995440985937655
33242,0.8205005615157789
33243,1
33244,0.999909090909091
33245,1
33246,0.6144536646317061
33247,1
33248,0.9887902517417225
33249,0.9966533466533466
33250,0.35138954860984944
33251,0.8404664459653822
33252,0.9975431815880598
33253,0.997
33254,1
33255,0.9777142857142858
33256,0.9958571428571429
33257,0.9934652656288984
33258,0.8412738095238096
33259,1
33260,0.2872970045906015
33261,0.9746348542312702
33262,0.5482792517006803
33263,0.9998648648648649
33264,0.998
33265,0.9535794871794872
33266,0.8712430264686857
33267,0.989
33268,1
33269,0.995440985937655
33270,0.971
33271,0.6504742450781579
33272,0.7250275040355895
33273,0.998
33274,0.9998843537414966
33275,0.994
33276,0.8797619047619049
33277,0.9971784430132133
33278,1
33279,0.999525667308175
33280,0.8970583333333333
33281,0.4418425336960941
33282,1
33283,0.9547924872587416
33284,0.999715296410962
33285,0.984
33286,0.951142024724574
33287,1
33288,0.8984666666666667
33289,0.996
33290,1
33291,0.8769937660270993
33292,0.6532926859341622
33293,0.996
33294,0.9186753246753248
33295,1
33296,0.9993492822966508
33297,1
33298,0.7720722317984077
33299,0.996
33300,1
33301,0.8174983974358975
33302,0.9327429496509522
33303,0.9957593537414966
33304,0.9704863636363636
33305,0.7250275040355895
33306,0.9997490082129258
33307,0.9514673581380027
33308,1
33309,0.10290906682435286
33310,0.879
33311,0.9996045098039216
33312,0.99
33313,0.972049506049506
33314,0.992847619047619
33315,0.999
33316,0.9742000000000001
33317,0.996
33318,0.9901111111111112
33319,0.9963712509325725
33320,0.9996
33321,0.9863112386148832
33322,0.8637721343873518
33323,0.97
33324,1
33325,0.9266599722023835
33326,0.5340991923749941
33327,0.04071164280848875
33328,0.999904761904762
33329,1
33330,1
33331,0.9860380116959063
33332,0.980904761904762
33333,0.9997999999999999
33334,0.9999454545454546
33335,0.9636555413215729
33336,0.9611989667118036
33337,0.8329263751814073
33338,0.9171904761904763
33339,0.978425976081065
33340,0.825
33341,0.9899956948655151
33342,0.985
33343,1
33344,0.8742444609719652
33345,1
33346,0.1601673375780649
33347,0.8713459765724468
33348,1
33349,0.6883268408687494
33350,0.9978
33351,1
33352,0.9999142857142858
33353,1
33354,0.9999526627218935
33355,1
33356,0.9917861305506986
33357,0.9999444444444444
33358,0.9999666666666667
33359,0.9969497249611255
33360,0.9928589403137462
33361,0.2607265185341501
33362,0.7250275040355895
33363,0.9953454831375521
33364,0.8564796536796536
33365,0.9590809523809524
33366,0.9968676513450707
33367,0.06994155829646427
33368,1
33369,0.9994276102039731
33370,0.952
33371,1
33372,0.976
33373,1
33374,0.9999666666666667
33375,0.9790642857142856
33376,1
33377,1
33378,1
33379,0.9910863103588505
33380,0.9019026033306222
33381,0.8713666666666666
33382,0.863
33383,0.2530254899558834
33384,0.8555118590694516
33385,1
33386,0.9965709264165785
33387,0.9019026033306222
33388,0.6270874493927125
33389,0.9997026627218935
33390,0.09509183514290528
33391,0.9607877923976609
33392,0.9917871572871573
33393,1
33394,0.9830833333333334
33395,0.985
33396,0.94
33397,0.992
33398,0.9116969696969698
33399,0.9129890137749768
33400,0.05726499136222543
33401,0.20674892382451537
33402,0.8717225641949026
33403,0.9999350649350649
33404,0.9688
33405,1
33406,0.9600166666666669
33407,0.9149364020863039
33408,0.9818907801418439
33409,1
33410,0.9877692307692307
33411,1
33412,1
33413,0.9963712509325725
33414,1
33415,1
33416,0.99882729705098106
33417,0.999917808219178
33418,1
33419,0.9040038769036989
33420,0.997
33421,0.04871946020339
33422,0.99
33423,0.983856913063621
33424,0.9967568979591837
33425,1
33426,0.7939890084351358
33427,0.997613043478261
33428,0.998775
33429,0.997
33430,1
33431,1
33432,0.807954093336262
33433,0.8909188940641268
33434,0.21616181108176824
33435,0.993
33436,0.997769037008243
33437,0.9193730158730159
33438,0.998
33439,0.975517358674464
33440,0.9997855481727574
33441,0.8750332676519053
33442,1
33443,0.7537138139351117
33444,1
33445,0.9503763944771999
33446,0.9814422557954473
33447,0.996
33448,0.9588159386820211
33449,1
33450,0.9994500000000001
33451,1
33452,1
33453,1
33454,0.9933958914805878
33455,0.9985113954266255
33456,0.9997312340803801
33457,1
33458,0.9593666666666667
33459,0.03639805438756439
33460,1
33461,0.868855469731174
33462,1
33463,0.9613593703593704
33464,0.9988283167855537
33465,0.9868794117647058
33466,0.7265610389610387
33467,1
33468,0.9991873454882862
33469,0.9755423338955
33470,1
33471,1
33472,1
33473,0.9809938657969055
33474,0.9981177674982022
33475,0.9988070707070706
33476,0.8742444609719652
33477,0.9954941428520756
33478,0.9846656756631449
33479,0.9670950059982446
33480,0.9877881416704009
33481,0.986
33482,0.6873077922077923
33483,0.9416887334887335
33484,1
33485,0.9849787234042553
33486,1
33487,0.7024718614718615
33488,0.9998350168350169
33489,0.994
33490,0.9963333333333334
33491,1
33492,0.9181313554410775
33493,0.991828278210346
33494,0.8885661517936463
33495,0.9998095238095238
33496,1
33497,1
33498,0.99975
33499,0.7326011296951476
33500,0.9763420073778014
33501,0.994
33502,0.5834258234519103
33503,0.9350393356643357
33504,0.9981693693693694
33505,0.9993449649163665
33506,0.9070211736474245
33507,0.9016102562006966
33508,0.9622279536085077
33509,0.9997351778656126
33510,0.973216116865758
33511,0.9913333333333333
33512,0.996
33513,0.9995130172018222
33514,0.9916190476190475
33515,0.8920824534577031
33516,0.999904761904762
33517,0.9926527779774663
33518,0.996
33519,0.998
33520,0.9996955311355311
33521,0.9999655172413793
33522,0.5359414515708181
33523,0.992
33524,1
33525,0.009352596889875624
33526,0.8533706915075304
33527,0.9999383503401361
33528,0.9027936752766696
33529,0.9991299218845787
33530,0.996
33531,1
33532,1
33533,1
33534,0.8771333333333334
33535,1
33536,0.7855549246807877
33537,1
33538,0.09294894321578324
33539,0.9838245614035088
33540,0.9988333333333334
33541,0.9990924516525952
33542,0.9994285714285714
33543,0.998
33544,0.9802850868170848
33545,0.9228127819548873
33546,0.9932179975182532
33547,0.9999350649350649
33548,0.97
33549,0.692
33550,1
33551,0.9353993139071785
33552,0.9999473684210526
33553,0.00649667889700276
33554,0.998
33555,0.02935402848519627
33556,0.6997186581864465
33557,1
33558,1
33559,0.9686808857808858
33560,0.9569354838709678
33561,0.9034822701283606
33562,0.9699235831978479
33563,0.4039838548342135
33564,1
33565,0.994
33566,0.8465909987874597
33567,0.9999444444444444
33568,1
33569,0.996426110467132
33570,0.987
33571,1
33572,0.9763493516512763
33573,0.9889581373204014
33574,0.9962666666666667
33575,0.9971805727319272
33576,0.20674892382451537
33577,1
33578,0.9906036585365854
33579,0.4317215386465387
33580,1
33581,0.9997490082129258
33582,0.11993105941935357
33583,0.8581380952380954
33584,0.8415333333333335
33585,0.005211687456648319
33586,0.979
33587,0.943
33588,1
33589,0.0111196934705159
33590,0.9977937934266693
33591,0.886
33592,1
33593,0.9691780701754388
33594,0.998
33595,0.9425271385203093
33596,0.9803029239766082
33597,0.9290769230769231
33598,0.7940809825374054
33599,0.5798134638546398
33600,0.9571471291866028
33601,1
33602,0.9898653846153846
33603,0.9986153205128205
33604,0.8427942914918154
33605,1
33606,0.959662624822536
33607,0.7926017928345179
33608,1
33609,0.997769037008243
33610,0.9991630434782609
33611,0.5483904761904762
33612,1
33613,0.46498793423996826
33614,0.9988420634920635
33615,0.9846568512393755
33616,0.9091944943944945
33617,0.998
33618,0.82
33619,1
33620,0.966
33621,0.998
33622,0.80875
33623,1
33624,0.9964634703196347
33625,0.996
33626,0.9997987130424255
33627,0.9788353038667439
33628,0.9958333333333332
33629,0.9987999999999999
33630,0.7864230072087882
33631,1
33632,0.7250275040355895
33633,1
33634,1
33635,1
33636,1
33637,0.997010615047026
33638,0.9351046655614319
33639,0.1396028120564792
33640,0.9986666666666666
33641,0.8817814545421528
33642,0.8680026139486242
33643,1
33644,1
33645,0.5710025445690372
33646,0.9160353019995878
33647,0.9893333333333334
33648,0.6361071428571432
33649,0.13371076786297376
33650,0.9978993631281761
33651,0.9989029663147311
33652,0.9665873515373515
33653,0.9515230769230769
33654,0.982336507936508
33655,0.0394456661369006
33656,0.9989145299145299
33657,0.8916889779900482
33658,0.971
33659,0.9588633053221288
33660,0.9924724385951164
33661,1
33662,0.978
33663,0.9678152514240751
33664,0.9061621170935581
33665,1
33666,0.958525446775447
33667,0.936
33668,1
33669,0.7256366792675247
33670,1
33671,1
33672,0.9892499999999999
33673,0.9976
33674,0.958
33675,0.7855549246807877
33676,0.9936782060224515
33677,0.010214036881749728
33678,0.7672715974425653
33679,0.8412000000000001
33680,0.998
33681,0.9777528905655992
33682,0.878
33683,0.9222880952380951
33684,1
33685,0.9840643856143857
33686,1
33687,0.9809333333333333
33688,0.8787482600732601
33689,1
33690,0.9978571428571429
33691,0.992
33692,1
33693,1
33694,0.9749525237739359
33695,1
33696,0.941
33697,0.999
33698,0.8212
33699,0.13371076786297376
33700,0.9993384491353532
33701,0.93825
33702,0.9887902517417225
33703,0.9999818181818182
33704,1
33705,0.9146416070943162
33706,0.9964413500862283
33707,0.986
33708,0.7202878787878787
33709,1
33710,0.998
33711,0.9834904975303884
33712,1
33713,0.9846937788340763
33714,0.8380660078803367
33715,1
33716,0.8857204442200902
33717,0.9845334017486286
33718,0.9988306400002847
33719,0.19837352516954931
33720,0.9643569985569989
33721,0.9061797570850202
33722,0.9950167081958962
33723,1
33724,0.9999655172413793
33725,0.999547619047619
33726,0.99
33727,0.06703936613275133
33728,1
33729,0.935
33730,1
33731,0.9953333333333334
33732,1
33733,0.8534137081767474
33734,0.9847659109176554
33735,0.96
33736,0.9329892357937694
33737,0.9990537968233423
33738,0.9989072514619882
33739,0.998
33740,0.979
33741,0.995661357270181
33742,1
33743,1
33744,0.8366783701678442
33745,1
33746,0.29435648009795085
33747,1
33748,0.9734956466266811
33749,0.8695394435972785
33750,0.5688285714285715
33751,0.9997972972972973
33752,0.9994545454545455
33753,0.998
33754,0.865170868347339
33755,0.9997447669884796
33756,0.9996
33757,0.971
33758,0.7231064410718276
33759,0.9964482100254592
33760,1
33761,1
33762,1
33763,0.9909938657969055
33764,0.985
33765,0.9986413043478262
33766,0.41711783614659625
33767,0.9945114966234838
33768,0.9608295093526941
33769,1
33770,1
33771,1
33772,0.987
33773,0.9996114908711057
33774,1
33775,0.8099649122807018
33776,1
33777,1
33778,1
33779,1
33780,0.9507385813652866
33781,0.9895898046398046
33782,0.9259397269397269
33783,1
33784,0.997
33785,0.9044315067535966
33786,0.9989874213836477
33787,0.9949774436090225
33788,0.43117267159765926
33789,0.9198871148459384
33790,0.9995705792717874
33791,0.994
33792,0.992
33793,1
33794,0.8132861163527566
33795,0.07396666666666667
33796,0.9428
33797,0.8435986758339697
33798,0.9233952880452881
33799,0.995
33800,0.9994276102039731
33801,0.978
33802,0.9890022461466665
33803,0.9521717171717172
33804,0.9164271530188068
33805,1
33806,0.8750332676519053
33807,0.7226142857142859
33808,1
33809,0.6349990720088584
33810,1
33811,0.9966666666666667
33812,1
33813,0.04871946020339
33814,0.9999666666666667
33815,0.01314841160183389
33816,1
33817,0.995868131868132
33818,0.994
33819,1
33820,0.9281699601568023
33821,0.996
33822,0.997
33823,0.4746895485819034
33824,1
33825,0.9912927765613432
33826,0.9875294109622664
33827,1
33828,0.9979968856295256
33829,0.599382240423065
33830,0.998
33831,0.4841664149649407
33832,0.9999130434782608
33833,0.9886666666666667
33834,0.9987704360490238
33835,0.9532398268398269
33836,0.9915807453416149
33837,0.999
33838,0.9873301003324678
33839,0.9979569892473119
33840,0.996
33841,0.959
33842,1
33843,0.9998836972046521
33844,0.99
33845,1
33846,0.20262201355060372
33847,1
33848,1
33849,1
33850,0.9998095238095238
33851,0.9034090019060638
33852,0.042715406248076813
33853,0.9980905297251693
33854,0.9881981981981983
33855,1
33856,0.9966806127807502
33857,0.9134575091575091
33858,0.9745681818181817
33859,1
33860,0.08591775397660716
33861,0.9784214422735534
33862,0.5798134638546398
33863,1
33864,1
33865,0.992662448103206
33866,0.9971784430132133
33867,0.9900681980139782
33868,0.4683700248280545
